D1: timeItTookForPassengerToGoFromUnmatchedToDroppedOff (mins),D2: number of minutes they spend driving passengers from pickup to drop-off locations minus the number of minutes they spend driving to pickup passengers,,,,
32.426571928996665,1.2406100956633337,,,,
62.451539155285076,15.634030638618412,,,,
48.67947376799041,13.95494370132374,,,,
35,0,,,,
33.240610095663335,1.2406100956633337,,,,
20.954943701323742,13.95494370132374,,,,
50.2571238,0,,,,
110.95014657366204,87.95014657366204,,,,
49.2571238,0,,,,
43.71147880323586,1.454355003235858,,,,
32.7114788,0,,,,
29.952088895663334,1.2406100956633337,,,,
40.44236670870453,15.153133158704533,,,,
27.355993489067593,1.4039045890675925,,,,
136.19077432685208,2.834780843518775,,,,
219.8686195547494,15.677845221416073,,,,
132.49520398296258,0.8157302162959222,,,,
35.451539149999995,0,,,,
29.046639461721306,0.5514354783879735,,,,
29.45153915,0,,,,
115.2071605470249,88.16052108035824,,,,
81.44196936732278,2.487025667322781,,,,
117.13328269153313,88.68174354153314,,,,
35.39755562144225,-0.216858666,,,,
212.66315822990146,0.2656025965681258,,,,
86.65180930819233,12.65180930819233,,,,
30.08477335521471,14.642406638548046,,,,
25.663158233333334,0,,,,
118.40384734842178,48.16468170746971,,,,
32.40784592541309,4.1490320587464256,,,,
41.96005747833928,14.960057478339278,,,,
30,0,,,,
370.1333606075974,11.024603658095256,,,,
29.454355003235857,1.454355003235858,,,,
82.99117863170217,3.7486764320633768,,,,
123.27382919221694,96.04687569221694,,,,
15.305644320653593,14.305644320653593,,,,
151.77604207372673,80.77604207372673,,,,
76.82595947685209,2.834780843518775,,,,
59.32684335855063,12.675034058550626,,,,
309.55787747602756,88.73191799,,,,
123.79672990874623,87.60908560197026,,,,
210.88287218971416,94.84672280638081,,,,
79.41858958304957,9.285228983049553,,,,
37,0,,,,
34,0,,,,
29,0,,,,
42.79724238208076,15.797242382080759,,,,
28.305644316666665,0,,,,
34.214308605218896,10.908664288552227,,,,
7.6625341886263225,2.335690821959656,,,,
223.8050849420761,2.1425507587427655,,,,
70.69553466,1.2769450730622505,,,,
44.69553465,0,,,,
48.00026483,1.0923089234538517,,,,
31.022414062330004,1.2406100956633337,,,,
42.84336409033084,15.046121706997505,,,,
65.17554723,15.153133158704533,,,,
69.79290423535856,3.555667053296982,,,,
229.91545203869362,94.91545204,,,,
30.634824673905367,12.841920440572032,,,,
40.240610095663335,1.2406100956633337,,,,
60.2406101,0,,,,
61.06432889751612,1.823718797516112,,,,
234.57054159223145,1.5062126922314594,,,,
72.82517994146481,13.254638341464815,,,,
71.80028591168578,12.95692182835244,,,,
49.221668940330844,15.046121706997505,,,,
44.47828386294445,1.1125509378101517,,,,
107.25881387475991,94.25881387475991,,,,
61.08917966990252,1.454355003235858,,,,
52.089179666666666,0,,,,
17.990128536536943,13.990128536536945,,,,
51.32978976,1.2406100956633337,,,,
298.01590576844313,13.190725835109864,,,,
122.31280890873289,11.51252299206622,,,,
78.59030308,11.368634147601854,,,,
38.04612171,15.046121706997505,,,,
141.54236119117047,89.36045011456538,,,,
73.81384733084946,1.823718797516112,,,,
247.81384733333337,0,,,,
102.58975398972892,1.2769450730622505,,,,
236.07944992990147,0.2656025965681258,,,,
84.97282759501911,12.95692182835244,,,,
70.58975398333334,0,,,,
71.04410899,1.454355003235858,,,,
65.07944993333334,0,,,,
27.607027965934673,12.016724882601338,,,,
101.2749546614008,10.274954661400804,,,,
72.40384734999999,0,,,,
69.85820235323585,1.454355003235858,,,,
159.66283265373445,88.80463030373446,,,,
100.72549730783714,89.36045011456538,,,,
108.73244332596572,85.76097547905644,,,,
17.147866590642266,11.595131575085912,,,,
252.33155803770723,15.724530071040501,,,,
76.72930966990252,1.454355003235858,,,,
79.96991976,1.2406100956633337,,,,
75.96991976666666,0,,,,
87.05586612,14.085946348362846,,,,
60.55143547838797,0.5514354783879735,,,,
74.37515428084946,1.823718797516112,,,,
233.64075687990146,0.2656025965681258,,,,
83.64075688333334,0,,,,
97.70226107165104,15.061504188317693,,,,
22.089037967272944,11.818833640028805,,,,
131.08139391902992,6.903528771531581,,,,
63.54373773600361,2.395871152670277,,,,
46.09517321172131,0.5514354783879735,,,,
95.79314128212265,4.793141282122652,,,,
80.09517321666667,0,,,,
103.78599709503546,88.52836057115101,,,,
244.69727399689967,14.641407880233013,,,,
79.09517321666667,0,,,,
43.24015623,1.9663270276794018,,,,
107.59244224710702,73.59244224710702,,,,
33.28650173465707,13.95494370132374,,,,
338.67789517255807,24.68678460746962,,,,
80.91889201418279,1.823718797516112,,,,
240.42510470889812,1.5062126922314594,,,,
91.68965978184266,10.264555065176001,,,,
235.50621269223146,1.5062126922314594,,,,
93.24015623333332,0,,,,
93.48076632899667,1.2406100956633337,,,,
85.30448513084946,1.823718797516112,,,,
82.50621269999999,0,,,,
51.75102259224686,4.957881308913536,,,,
83.96056770323585,1.454355003235858,,,,
209.93816072458634,2.6336755912529846,,,,
180.5539657601115,1.8517046934448582,,,,
135.92381881018545,2.834780843518775,,,,
95.20117779566333,1.2406100956633337,,,,
85.53574891990253,1.454355003235858,,,,
202.01662519656813,0.2656025965681258,,,,
218.42204033279276,85.48387961612607,,,,
94.77635901,1.2406100956633337,,,,
96.26150384100467,2.3786316576713387,,,,
84.20117780000001,0,,,,
162.64467746606786,13.53223918481579,,,,
117.53844890639559,1.2769450730622505,,,,
86.02489659751612,1.823718797516112,,,,
79.60007781418278,1.823718797516112,,,,
307.05130188981383,5.660014255657457,,,,
194.53110929223146,1.5062126922314594,,,,
204.19556497274857,29.595487156081926,,,,
76.99280390323587,1.454355003235858,,,,
98.36216769428026,0.3693637942802535,,,,
70.98546430323586,1.454355003235858,,,,
112.66531378453546,15.679849484535444,,,,
185.08669777104052,15.724530071040501,,,,
113.75191878257185,2.4654170492385217,,,,
183.3775326130431,86.68025861304308,,,,
95.99252887899667,1.2406100956633337,,,,
75.44688389,1.454355003235858,,,,
97.68749397899667,1.2406100956633337,,,,
60.687493983333326,0,,,,
60.091398572400934,1.4039045890675925,,,,
118.92617941018544,2.834780843518775,,,,
111.81489848346621,14.170221016799552,,,,
60.50565690323585,1.454355003235858,,,,
211.11124512476152,34.185065708094854,,,,
96.74626699566333,1.2406100956633337,,,,
198.22723480894476,15.56192102561144,,,,
23.78945763759787,15.70275987,,,,
159.4216647255648,1.5062126922314594,,,,
90.19265423357257,21.77098950023923,,,,
159.2656025965681,0.2656025965681258,,,,
155.81489848333334,0,,,,
149.03846499382092,13.223566510487592,,,,
107.50621269566332,1.2406100956633337,,,,
72.54061582883995,2.034403128839946,,,,
46.947995650288554,9.777731536,,,,
226.53118161046874,85.99056577713542,,,,
112.22723481666667,0,,,,
23.70275987,15.70275987,,,,
16.91081282325362,12.597557166770263,,,,
145.65449079369887,34.22277451440897,,,,
112.59659861094693,0.3693637942802535,,,,
162.10281130889814,1.5062126922314594,,,,
154.29567032556483,1.5062126922314594,,,,
74.08253266418278,1.823718797516112,,,,
83.13855157782588,15.035740261159217,,,,
154.3481352632348,0.2656025965681258,,,,
63.11938913084945,1.823718797516112,,,,
126.94916631839534,13.601031051728667,,,,
182.8712243945468,28.751835261213465,,,,
115.32662730767133,2.3786316576713387,,,,
58.492820003235856,1.454355003235858,,,,
198.1730786130431,86.68025861304308,,,,
124.79204434923852,2.4654170492385217,,,,
113.36936379428025,0.3693637942802535,,,,
58.45435500323586,1.454355003235858,,,,
31.95693454033084,15.046121706997505,,,,
160.87557649223146,1.5062126922314594,,,,
113.69496509566333,1.2406100956633337,,,,
110.7920444,0,,,,
107.7920444,0,,,,
58.09886968906759,1.4039045890675925,,,,
57.69929529751612,1.823718797516112,,,,
398.23364501392285,17.996194876370176,,,,
148.96489789656812,0.2656025965681258,,,,
149.20897255889813,1.5062126922314594,,,,
127.9336505268521,2.834780843518775,,,,
182.33012392975346,-9.612115021,,,,
145.07620129207612,2.1425507587427655,,,,
109.96489790000001,0,,,,
53.20897256666667,0,,,,
31.302066187876157,14.928728809452192,,,,
168.5010496877759,12.88358740695613,,,,
125.76214028208076,15.797242382080759,,,,
81.04252833,1.9663270276794018,,,,
53.03269136418278,1.823718797516112,,,,
131.5389040588981,1.5062126922314594,,,,
49.99325906990253,1.454355003235858,,,,
117.3718907,2.3786316576713387,,,,
43,0,,,,
133.8373077659052,2.4654170492385217,,,,
37,0,,,,
38.45435500323586,1.454355003235858,,,,
117.82371879428025,0.3693637942802535,,,,
149.0158409702942,14.192122170294173,,,,
118.78297127899665,1.2406100956633337,,,,
130.0649854,12.227677663493337,,,,
35.78297128333334,0,,,,
35.95693453333334,0,,,,
35.23732628656919,1.454355003235858,,,,
34.09022217995274,11.133287646619404,,,,
118.60669007761359,0.3693637942802535,,,,
141.24036567458631,2.6336755912529846,,,,
152.47916570355486,13.23880003688821,,,,
247.0461217069975,14.304785315595996,,,,
127.38558353212267,4.793141282122652,,,,
26.501049683333335,0,,,,
40.65418284203787,15.153133158704533,,,,
146.23865602556478,1.5062126922314594,,,,
122.09486109428028,0.3693637942802535,,,,
137.79724238208075,15.797242382080759,,,,
206.0381802083597,86.80453519169302,,,,
12.888692721386741,11.888692721386743,,,,
82.40305900945498,63.20697552431768,,,,
142.0948611,0,,,,
95.10199682787086,3.7164132945375368,,,,
25.69301103656919,1.454355003235858,,,,
209.1925743440979,11.12758891076456,,,,
194.80555134642478,7.715329163,,,,
127.60107379223146,1.5062126922314594,,,,
187.2214014741673,66.52839044083396,,,,
29.182781171754158,11.334544664709044,,,,
18.424792597516113,1.823718797516112,,,,
155.2130871166117,26.788294516611668,,,,
151.70286021849708,14.60086338516375,,,,
87.99018160529299,2.335690821959656,,,,
226.41854926483902,11.612997914839001,,,,
138.1656377897289,1.2769450730622505,,,,
146.7848100206536,14.305644320653593,,,,
195.60650708736904,64.61632548736902,,,,
106.08227110633354,86.03614938966686,,,,
19.165637783333334,0,,,,
242.28821348861837,14.892694247216902,,,,
86.20178717,86.03614938966686,,,,
142.45972623972892,1.2769450730622505,,,,
40.458457377059595,0.030840282863065685,,,,
175.28638204973527,87.31814198865811,,,,
140.26876313971414,94.84672280638081,,,,
83.18094460821798,1.211435680474156,,,,
226.5742350252314,13.876396262184294,,,,
130.55030841094694,0.3693637942802535,,,,
157.27483848770717,15.724530071040501,,,,
0,0,,,,
46.89194392694379,13.288487330563385,,,,
79.63645075892656,-0.203455869,,,,
82.27393445936414,7.978154681620338,,,,
134.7971809,2.3786316576713387,,,,
64.35766914155131,1.211435680474156,,,,
131.78481001666668,0,,,,
132.1634417,2.3786316576713387,,,,
132.63196176018545,2.834780843518775,,,,
129.7363008076713,2.3786316576713387,,,,
129.24061009566336,1.2406100956633337,,,,
67.72121837488464,1.211435680474156,,,,
176.41949210730655,90.85922203069293,,,,
143.8975643632348,0.2656025965681258,,,,
122.62885871590518,2.4654170492385217,,,,
61.546936925593215,-0.203455869,,,,
124.1381745,1.2406100956633337,,,,
208.96847211304308,86.68025861304308,,,,
122.86946881233001,1.2406100956633337,,,,
121.9618284789967,1.2406100956633337,,,,
2.0012919365691912,1.454355003235858,,,,
119.24190202899666,1.2406100956633337,,,,
428.4794901186362,45.82271662888437,,,,
94.21137670630628,84.82330886655441,,,,
300.42000934907895,0.4324084631411881,,,,
60.39081831016601,2.4290325985481065,,,,
282.4806489185557,9.206714452,,,,
120.89703874401931,1.3228037273526418,,,,
294.22777437724704,-0.667279424,,,,
37.92428913250934,0.5916345763797769,,,,
128.50471945639558,1.2769450730622505,,,,
134.05821023564528,9.161171485645262,,,,
122.67789516666666,0,,,,
211.2159337767064,84.67611458887905,,,,
108.67789516666667,0,,,,
121,0,,,,
107.94349776323479,0.2656025965681258,,,,
195.48003788872415,0.33499256742343075,,,,
118.94349776666667,0,,,,
120,0,,,,
160.93246493990668,13.745821644389611,,,,
46.76126555497278,1.061512460170929,,,,
140.66181466975144,22.718316903084773,,,,
112.24061009566334,1.2406100956633337,,,,
0,0,,,,
0,0,,,,
42.64451468906759,-1.403904589,,,,
49.48480585756468,13.196958796096158,,,,
115.72720052655508,0.7272005265550732,,,,
24.47929552685211,2.834780843518775,,,,
110.7612656,0,,,,
262.6995882810782,85.74074432703803,,,,
106.00187564566335,1.2406100956633337,,,,
124.20382560437383,15.724530071040501,,,,
105.7462515132348,0.2656025965681258,,,,
102.11561531094694,0.3693637942802535,,,,
85.38121791323479,0.2656025965681258,,,,
1.0018756500000001,0,,,,
111.6768012,11.29558328909434,,,,
1.4562306532358582,1.454355003235858,,,,
155.01298308701942,5.154118896415346,,,,
100.4562307,0,,,,
182.2607658,86.80453519169302,,,,
3.8237187975161118,1.823718797516112,,,,
102,0,,,,
30.122550346640132,-5.59136873,,,,
417.4446046559614,86.43162155596141,,,,
317.96232094293833,12.96232094293834,,,,
97,0,,,,
97.93246493333334,0,,,,
91.08932139656814,0.2656025965681258,,,,
94,0,,,,
94.45868519428025,0.3693637942802535,,,,
97.31109659100466,2.3786316576713387,,,,
236.64111712034423,10.964315920344225,,,,
157.52839044083396,66.52839044083396,,,,
83.96489789223148,1.5062126922314594,,,,
4.788616697516113,1.823718797516112,,,,
66.01038037558057,1.2217636755805725,,,,
37.14587743,2.834780843518775,,,,
31.11883648861841,15.634030638618412,,,,
214.40006482273475,96.72386738522651,,,,
53.050743119164736,14.040362735831396,,,,
81.87040750437383,15.724530071040501,,,,
13.43369965465432,0.7460827219529323,,,,
77.16378083441866,13.909138978786059,,,,
379.4295472463114,2.804636318908684,,,,
106.22684093212266,4.793141282122652,,,,
204.62022021165384,43.37956902463746,,,,
103.64111711666666,0,,,,
103.88172721232999,1.2406100956633337,,,,
36.427737999238516,2.4654170492385217,,,,
292.1159930099341,3.969279224276482,,,,
6.8817272166666665,0,,,,
111.58528020904389,85.19377029796674,,,,
99.427738,0,,,,
115.22498038208076,15.797242382080759,,,,
329.0130641,12.96232094293834,,,,
96.11599301666666,0,,,,
96.35944657899668,1.2406100956633337,,,,
173.65842824990492,71.43702678323824,,,,
92.11599301666666,0,,,,
5.183165380849445,1.823718797516112,,,,
173.79625162970976,86.68025861304308,,,,
81.66999352556479,1.5062126922314594,,,,
74.44876797990146,0.2656025965681258,,,,
377.66689950884216,64.62128595,,,,
87.68937807899667,1.2406100956633337,,,,
6.669993533333334,0,,,,
79.29918280193723,6.614098748388663,,,,
385.7246630083526,-72.10740897,,,,
34.547084945504025,30.87709141217069,,,,
1.454355003235858,1.454355003235858,,,,
92.02698899764096,54.46156774999791,,,,
88,0,,,,
88,0,,,,
88,0,,,,
89.67015734566334,1.2406100956633337,,,,
79.26560259656813,0.2656025965681258,,,,
86,0,,,,
87.2656026,0,,,,
91.02674619159006,85.35658884159005,,,,
76.36936379428025,0.3693637942802535,,,,
75.50621269566334,1.2406100956633337,,,,
47.47848111590519,2.4654170492385217,,,,
270.94737477861327,12.547188335716939,,,,
75.63496639656813,0.2656025965681258,,,,
86.27572349874742,15.797242382080759,,,,
5.960567703235859,1.454355003235858,,,,
62.6349664,0,,,,
61.84807452516112,1.8875068251611196,,,,
54.87557649566333,1.2406100956633337,,,,
16.549043365658772,1.700968832,,,,
113.14280131271653,43.77782939939257,,,,
1.454355003235858,1.454355003235858,,,,
18.185367936720187,0.2963294853052846,,,,
88.14255075874276,2.1425507587427655,,,,
56.21743832516112,1.8875068251611196,,,,
2.0057904816238317,0.9029195248478846,,,,
63.601650334334686,1.416282384334698,,,,
3.1088777943460686,1.9663270276794018,,,,
111.30889202170823,85.27388986589592,,,,
62.34948789566332,1.2406100956633337,,,,
21.502621058704534,15.153133158704533,,,,
10.771093580849445,1.823718797516112,,,,
104.27722886459465,45.12738519424492,,,,
113.04850997304747,-27.57065032,,,,
98.27730628,1.5062126922314594,,,,
19.97848337,15.70275987,,,,
21.430439442037866,15.153133158704533,,,,
326.3936109746001,-73.74377463,,,,
36.34736506817638,-10.95081403,,,,
105.66819946712218,29.668199467122182,,,,
89.42982937219294,13.429829372192941,,,,
11.823718797516111,1.823718797516112,,,,
297.8816536258803,13.203826499650635,,,,
89.08932139656814,0.2656025965681258,,,,
92.81937697173906,14.730055571739072,,,,
285.3790325592136,13.203826499650635,,,,
97.57023554623561,95.60176342956893,,,,
231.18956191275313,-50.29771719,,,,
196.96425070585317,-82.07206154,,,,
316.6993198288189,65.09367432,,,,
170.74559921509652,-80.66649697,,,,
17.454355003235857,1.454355003235858,,,,
180.80659506260648,-77.64585451,,,,
14,0,,,,
8.454355003235857,1.454355003235858,,,,
95.23175186999563,11.77739686999563,,,,
85.83298665767133,2.3786316576713387,,,,
84.42982936666667,0,,,,
378.4607848468996,14.641407880233013,,,,
113.60250147613331,9.720847842799992,,,,
89.10993172306226,1.2769450730622505,,,,
94.66339328461432,13.233563917947645,,,,
9.243210914182779,1.823718797516112,,,,
190.90718152382533,-30.21877743,,,,
106.74942360889813,1.5062126922314594,,,,
7.564286719902525,1.454355003235858,,,,
96.88524525889814,1.5062126922314594,,,,
7.749423616666667,0,,,,
102.51660394543566,44.92904639877837,,,,
7.504314963871913,0.7548913472052461,,,,
9.708964064,1.823718797516112,,,,
24.47064199434607,1.9663270276794018,,,,
100.15049148453545,15.679849484535444,,,,
87.21517675889814,1.5062126922314594,,,,
221.34101857052468,-5.271427741,,,,
276.2657313847093,5.033979518042597,,,,
9.215176766666668,0,,,,
96.64096534785489,94.63454338,,,,
4.669531769902525,1.454355003235858,,,,
153.87270929044985,9.346537057712908,,,,
87.50621269223146,1.5062126922314594,,,,
83.03889556094691,0.3693637942802535,,,,
86.54510825889813,1.5062126922314594,,,,
98.81665781,13.153264527147568,,,,
88.30564432,14.305644320653593,,,,
6.368827064182778,1.823718797516112,,,,
6.960567703235859,1.454355003235858,,,,
36.28622770431426,-11.39203241,,,,
338.79795227702493,-60.56059479,,,,
100.21173365480865,12.84290658814198,,,,
86.9605677,0,,,,
34.90813802188138,14.642406638548046,,,,
15.768962518654092,9.874512501987423,,,,
84.9605677,0,,,,
83.70139494566332,1.2406100956633337,,,,
52.16989823461663,0.7401936071762724,,,,
82.33919935767133,2.3786316576713387,,,,
103.13396364351877,2.834780843518775,,,,
84.17398019351877,2.834780843518775,,,,
6.701394949999999,0,,,,
8.573802822400927,1.4039045890675925,,,,
105.79130691069881,14.657343260698815,,,,
88.43958279656813,0.2656025965681258,,,,
73.03921986590518,2.4654170492385217,,,,
57.27694507306225,1.2769450730622505,,,,
2.1557499532358584,1.454355003235858,,,,
82.15574995,0,,,,
84.80894659428026,0.3693637942802535,,,,
86.27982996232998,1.2406100956633337,,,,
37.22282808220238,13.096214412376918,,,,
95.08822920291456,-0.214488266,,,,
86.53347667,15.724530071040501,,,,
58.03031834729764,0.8152006830427576,,,,
59.922534592622455,11.834895447820616,,,,
145.69541034867908,8.344955308734756,,,,
86.40006483333335,0,,,,
100.3483095285639,14.475600245230568,,,,
87.34497655735507,13.528318740688407,,,,
95.84409409142657,94.25881387475991,,,,
84.40006483333333,0,,,,
83.03031835,0,,,,
74.40006483333333,0,,,,
73.39968214428026,0.3693637942802535,,,,
74.39968215,0,,,,
154.2046951370678,88.80463030373446,,,,
64.30564431666667,0,,,,
75.22126322,12.915618899182236,,,,
70.12421222104051,15.724530071040501,,,,
2.459573495,0.5514354783879735,,,,
1.9139285032358582,1.454355003235858,,,,
271.93402165833015,-87.06243865,,,,
63.15453859566333,1.2406100956633337,,,,
58.532285208950135,11.569937430814951,,,,
44.992987303460474,10.651968736793803,,,,
364.4327147968997,14.641407880233013,,,,
25.688245132571854,2.4654170492385217,,,,
11.533476666666667,0,,,,
98.18713121361439,88.37821278398667,,,,
29.228178903986926,14.305644320653593,,,,
131.54496247929052,12.199985929290524,,,,
86.64407199517198,85.94866164517198,,,,
364.1076358336558,13.759326300322567,,,,
27.39895411927225,11.704891094489643,,,,
110.81550479368335,87.72886913916979,,,,
10.061392128839946,2.034403128839946,,,,
14.76661885521471,14.642406638548046,,,,
27.19008006590519,2.4654170492385217,,,,
26.680752097049727,2.2748470745723113,,,,
21.65089456220764,1.5895024288743076,,,,
73.79344532540942,2.1425507587427655,,,,
69.26560259656813,0.2656025965681258,,,,
77.43069016,1.2406100956633337,,,,
72.2656026,0,,,,
73.63367559,2.6336755912529846,,,,
62.52683779566334,1.2406100956633337,,,,
174.2536288926873,14.11058523582525,,,,
12.099772158926552,0.20345586881727262,,,,
63.058743882122656,4.793141282122652,,,,
23.685328508131484,13.254638341464815,,,,
59.4327148,0,,,,
5.981192803235859,1.454355003235858,,,,
0.651207645,0.5514354783879735,,,,
67.34137908855223,10.908664288552227,,,,
89.99311554,86.34190788963961,,,,
56.350556594280256,0.3693637942802535,,,,
21.910620656395587,1.2769450730622505,,,,
65.35055659999999,0,,,,
12.562094715718114,10.651474065718114,,,,
2.0963979617213067,-0.551435478,,,,
245.13821812396276,-0.830968065,,,,
66.98423219125299,2.6336755912529846,,,,
77.64327762361545,22.415098723615458,,,,
2.9201167641827785,1.823718797516112,,,,
137.11816347717848,66.74479045722134,,,,
65.92011676666667,0,,,,
33.467702670951766,14.483470487618435,,,,
285.43811627509746,-81.9112599,,,,
65.55379235791966,2.6336755912529846,,,,
15.525030798274798,14.417394964941467,,,,
17.503108881244923,8.695299703,,,,
7.830737423062251,1.2769450730622505,,,,
3.638217264038354,0.7687274572624071,,,,
77.14362687497035,13.311459467881447,,,,
149.08972272363695,87.3502753,,,,
60.83298666090719,0.9242766544354807,,,,
35.55617835189253,0.26104377252275246,,,,
79.03206065,-59.91931191,,,,
397.46396326673073,13.778634766730772,,,,
86.62941374517199,85.94866164517198,,,,
272.5827180889048,-0.173379969,,,,
56.88730449125298,2.6336755912529846,,,,
69.28070842,15.724530071040501,,,,
4.564286726298108,0.17740993017360757,,,,
86.57263069,13.429829372192941,,,,
58.564286716666665,0,,,,
50.50621269223146,1.5062126922314594,,,,
48.695774608898134,1.5062126922314594,,,,
318.1353856859585,10.022914603346567,,,,
60.35272153257185,-2.465417049,,,,
325.7771004103303,-0.905087052,,,,
87.71781581364642,10.644951814072783,,,,
55.564286716666665,0,,,,
54.593331628996665,1.2406100956633337,,,,
54.048509966666664,0,,,,
51.329931497516114,-1.084991209,,,,
46.39073971556586,-0.213744908,,,,
43.59553409656813,0.2656025965681258,,,,
52.524344195005945,14.960057478339278,,,,
36.41787376094692,0.3693637942802535,,,,
1.823718797516112,1.823718797516112,,,,
36.047686636569196,-1.454355003,,,,
45.92408645889813,1.5062126922314594,,,,
24.955763759912735,0.48806109324606806,,,,
31.76381632042026,14.238785520420254,,,,
5.162771899253034,1.4308762544511824,,,,
