D1: timeItTookForPassengerToGoFromUnmatchedToDroppedOff (mins),D2: number of minutes they spend driving passengers from pickup to drop-off locations minus the number of minutes they spend driving to pickup passengers
46.176279251688946,-4.252705324140058
47.536836612056206,-11.256896747395245
47.121669525018916,7.928778468423495
65.7407825461984,-3.182918205771136
50.2355388159139,-6.155241357708772
42.3712953442162,5.708391778353374
56.69788623622715,-22.517630965878922
72.24631700479115,-21.52545519118612
54.824967833635085,3.295008418548402
37.7330042911517,-3.085087815866058
58.66578085488821,11.098051277335015
66.08154495291103,0.026403374081665487
111.98721799632169,61.96988488705198
71.71387608727481,4.299897648646933
55.278906336559395,5.63821170276914
55.57189205312468,-6.021830231393661
79.55468067765067,-5.921321691880408
65.16699510176893,4.335720973451208
72.24377529258463,-13.270424259534515
70.05760239412295,2.1590457038484043
60.97315518503616,-10.935427537215151
63.212321846222096,-3.408522987885579
53.896616866997675,-3.5949036222119357
128.67251660770245,-24.6349791190126
59.88448224961203,-10.033918147202478
71.76543032643448,-0.6425632321084335
65.29030851197336,-5.302659094988767
78.19637720264815,-20.403765192474346
99.71011890680862,32.43009309301786
57.10839895127937,-12.44970123811943
99.68587498578573,-26.942107799055588
83.88687904271211,21.402987715282926
64.01583812482198,-1.592224503766047
81.68090433241369,3.502866374798317
76.24633825532149,1.0426815846604716
72.68803341600835,15.890261703237137
73.6970731929817,-5.201481455623071
81.5773153480815,3.7495013143099776
78.2474061057777,-7.4808955731488975
74.28043156919867,-0.861725051193033
66.64546980284265,-3.308251214785379
81.79133564146642,9.190912219622371
64.14441934447919,2.427964008770649
110.44722384051943,31.01277175251313
61.40289043477583,-0.540090123630359
52.339333450786626,2.2910760840090405
59.84177578854313,-3.1645162295346725
79.33585220549588,-1.7683827272463504
66.2442196651043,-5.627671121535989
68.33436439291087,8.816126753426122
97.03883888039013,14.489534990376916
56.428434589022096,-0.34342352126862263
72.8741485001387,-0.6327666492957473
96.62269008562926,17.303818158099435
135.0539545517202,7.000287560005855
100.14535952122203,-2.4387969124940154
72.16883055815589,4.004343036093338
103.21847849423322,10.252339711676658
72.21363879816214,-4.447162998389044
73.8137216767497,-2.0119105719752044
79.62960134254705,1.9142192788417383
89.3520840352927,0.37238488150917237
85.66947073128263,29.465013092807045
95.97495441055933,10.017331714644431
77.91370925630576,-14.392283139640393
67.95020924153424,-9.450336362182783
102.55111589570835,-31.54781204225985
81.79297283634001,2.48847335495552
79.51574599897211,5.0706171959039805
63.57476969149553,-1.0307106196239264
78.65095592762749,-4.167580920959419
172.05592719551942,-77.22786504073518
94.96569066554241,7.503298716467646
67.02107944507908,-1.7785451469503872
72.43558056580478,9.177847949600778
98.83466088397448,-0.05104203538994323
137.20268167140645,-9.101279105625768
120.5956751742499,28.80701341569205
75.75460197810916,-9.710729881630858
104.31702214188081,-16.80917610129618
114.90651738613518,1.468626286779725
64.77450726870828,-0.5436985052694459
73.57771903605101,10.099939947399223
103.54067534818175,4.364622553577409
93.10383463044988,-5.674340289225213
97.26378628594718,26.889257919006692
89.40262687335074,-22.7331561400174
117.14979365405725,-39.55716821728099
99.73165145566422,-0.7445692629750333
89.89225650422625,-4.774796685505697
92.62338200753884,6.6488395207805775
121.79969003118346,-11.452645824653484
84.71300220233404,-2.491881817938336
100.51413253992871,15.302914110509647
93.49830306807725,15.679483501930711
99.53718330601049,12.014281455294325
119.5759248978341,-29.61492389835986
84.2347798305153,6.760336461441068
88.21253872069369,-2.1077797678975063
120.33291646970022,-8.577108603244026
97.2097309714894,-7.970060571154709
83.15281449565867,-1.0681517763054627
103.79589926718828,-2.828420694842091
89.36919244866249,3.971531350103399
95.42847514830717,4.474387159549206
100.95872707980911,6.599058488348192
97.68796329286118,7.9471094070500765
106.19916958242001,-7.661244708643932
101.17649187839092,18.06073349712042
107.75351192377425,5.814758483153596
88.39572661934687,1.888220835702624
104.54280909972016,16.339158814425005
121.93454265922799,-13.473257631550668
127.74242515261784,28.13385548272261
94.67101677996058,1.930304698791863
109.46370258194261,-2.095502982785386
91.58440510367443,8.358654720568042
101.4123607497083,-8.074877593369639
89.99714498986603,-0.01213382261799692
97.06704779364256,4.753071854598686
102.58970985847549,-11.20933920327478
111.39603752513474,-1.8824080319747956
115.21319882109314,-15.40968675395818
97.79355568818475,3.615804620881705
107.63559407630585,-11.569756024473797
115.65549541509179,-3.957952815476722
122.51643376723942,-4.083249272396401
101.36918686251133,-0.9347541127084141
121.9753763137051,-8.300043627378155
136.9632924503926,19.11754639044809
138.57571546861234,18.857117364336183
105.83859852104366,-0.41687639089939554
136.28407039101327,-16.389402770089074
151.0973401692632,-23.141721550405762
118.86213341706517,25.59545858240135
96.83079317059986,-1.8906810264221907
107.00308127162488,0.3017159678000869
129.10178725961592,-5.271206013542537
105.49836998856603,-3.8906794568961804
101.773152701213,1.6007301384403192
110.24776553211157,-9.832286970849204
145.25722370136276,-1.7699347016523492
121.75424537230403,9.12296945293695
99.60049934873568,0.2923821689170619
113.53166030620659,-14.430676562835158
114.33736539099071,2.4986730981526764
100.51706937362813,-3.549339231033826
110.02715154389831,-5.462857386985965
107.0831729580977,-4.593263193924044
100.34128625123621,-4.281890785571095
126.89586456751577,7.606892081539052
144.37787457947124,3.198400756742492
111.99723724534499,11.045356869011208
129.47257255072583,4.212002351902222
108.33872785387798,6.882577578600058
115.67421354820787,10.64205925075035
128.17846393687648,-29.597039790492964
139.99376754522422,37.88706073652891
129.475881984006,-10.498845107995301
103.47167542906288,7.221943698102672
117.46891765816244,6.345199202342938
128.93949076239414,-3.527908123909684
109.71366250356152,0.3148995411237726
125.9373794010462,14.105960029729339
108.88990127653015,-7.1565543745327975
120.94202278083566,-6.22571286480963
126.59016509419294,14.967283834932278
120.3590802044906,-13.71844194439547
111.82503130536858,6.699306932405563
124.44453475497129,-2.39482332626244
133.20904133056231,-20.662289744009474
108.2359815253121,-0.41295764812665364
141.37785731383073,14.98203113800535
141.3739285882768,25.390887456325295
118.03935557765115,-1.739142171820876
121.82631608420779,7.090219685798486
109.78436492595701,5.5862057858264205
105.73168790603732,0.5857852048898533
115.2839676601562,-0.626123699064355
111.42989622539243,-2.272604576699242
138.66909844836908,1.9933327888931096
132.25802348760052,-14.77729603206843
113.6587310833677,5.908905844706242
124.50397800586838,-3.513393080025651
128.37946834150654,-8.8083620395147
124.2992851253109,-6.596513463593143
170.08961261059903,1.0544148112667262
140.96895324447044,-4.11000942287155
120.09359641149496,-3.240117181602212
144.50047358078464,1.4736004489244858
124.18133843616083,-1.770794551915261
124.4455697564128,-13.19692049518309
126.86720777359128,8.571162073650996
136.93002997277324,-16.804273428329196
190.07497511570847,5.826337930604904
185.13546609615364,5.82352425138656
151.5118689375576,32.77480086991775
119.83281665075332,-8.479017203676438
115.5735462584412,-3.257272354747648
120.16084454312265,-0.13234408423019373
148.46040934980005,36.79841666578583
133.15349093775978,-18.6480900550438
159.75938173123916,-17.22726622977654
128.1403112666594,-0.3542596651114721
140.3749205669434,3.434535300624968
114.8327469087562,-1.8997364965751269
138.98591151143862,11.202044674200634
131.95653730916385,4.948940976420607
141.90792235576902,-32.53469375933535
128.4819379777331,0.7878184846796188
144.7319822175203,2.1270932024924525
117.04688133182081,1.5449614261048654
146.81623533067358,-2.403342201788731
121.65706188025487,1.9967786644753092
162.29908130347596,-30.58301747742483
134.57384742492607,-7.238528647194336
125.79190432298611,0.28535606942316827
134.89362539479944,5.537963416215428
120.23318829112691,-7.780102616661409
119.90861495386577,5.027129104249673
127.29605975132172,-11.681310998774372
125.92113629589976,3.2442484037896486
147.3021568362833,3.5384463006549796
139.38888566369448,5.101917359628793
121.76068611410766,-1.4666648377219538
124.09142351358068,-2.034863026325025
167.30614546369694,22.086210438029028
124.90796408376659,5.592538904165537
131.41610871893187,0.3354305863458318
131.61088616638884,6.064360010020789
149.82182967709977,2.183836301731609
139.57924857447185,-3.437822280257742
140.19591099957594,13.406516815598646
157.51188882285388,32.31786583233426
130.71490852822132,6.354895603925359
125.45747519199185,7.414466863430546
136.2233890172644,-9.398755783576227
147.9770041455429,16.86990795907286
126.90703515470884,-9.025799598049694
129.77172642100507,0.8060809388179815
141.7007850068705,-6.93080395676938
158.25195609858977,19.254035419693583
137.91461319793544,-20.47761357544284
124.35430652670816,8.38821536433479
161.82612201632014,2.283364945205647
139.94475841346082,-5.613235587964558
154.27626167578865,-9.142071219747695
192.8354222185053,-2.385117300472226
163.24342467360233,-4.474512157390508
133.22754279770015,-18.770067614366813
143.28548647570025,-10.102594120167769
130.9736604313145,-7.6213166999836215
129.09801801803587,-0.2743511175633065
134.22792892996415,-8.642823580638906
140.08318331222785,-5.908124659255842
151.8200616389078,3.1726369259967244
122.62267683467816,-3.6681518585441433
170.78517946782782,-24.971523038666025
189.8656338277995,-1.015284803209171
182.7067969094137,-15.181189556138152
139.26757094045928,1.896387648263207
122.34222609205337,1.0541035776238283
186.59662979117493,21.089418226089084
132.22257501164435,-8.04593096114381
120.41070232132432,-2.6015141758174867
229.71434371911394,-1.81017910887733
158.64231485673994,32.754807215247986
146.9990167090991,-5.731182512663677
127.86215548485843,-1.113887165324103
144.61602339627152,-17.266398917227473
146.8886961152966,-3.160426987189206
137.85778279435976,-12.825787219711074
168.6011724299937,28.779539682804657
136.58445166431537,-3.729506752144554
124.52609081362579,1.080622260994958
157.269230022456,-17.695064303372085
142.45471349677047,23.809098242034118
125.36909466941181,-2.37369166937576
127.52254412796987,-13.986219934813711
135.08902477047377,10.319364310611768
157.83494750128318,6.887616520113262
152.64454914762266,-0.23459081453607866
146.52884090496178,21.978804558722615
132.72644964499435,1.6777583787835155
180.4156549173754,19.807569224035145
121.69268452075107,2.8272271209035185
120.57792325369155,0.3956753335471537
174.25799891448392,7.27541583498128
125.31555771774984,1.4072834378075711
151.19733888247058,11.612476252292861
125.299226828361,-10.577985540923022
133.20139678425346,13.617712099927346
141.0883501384804,-1.9158037304155524
158.15922566277138,-12.897214185872594
147.0748141946422,24.585799107972186
154.19696564150615,-36.31198350985183
117.24542473417473,-0.7911389871675978
123.30841649903705,1.856632513295144
124.79792029506118,1.5487850193354957
158.18078602560166,24.023385017449176
176.7943219576853,-33.423424167818276
143.18620161030225,-6.376278600841131
131.5548737726859,13.904040303472756
128.8516870093695,1.29466256613801
158.63074116101177,0.38417966540467474
131.58477128778964,-5.111786422627459
233.00753245651953,7.344352582082441
129.5643600925578,-4.350079847176939
147.31835899337537,7.501785982354021
121.36531227614101,-6.824976170487689
124.0790531487385,-1.3109458083134355
115.54674777040272,-2.599493587291872
127.50055629181456,0.05007276298972796
143.8109286105252,-4.1270033339352
146.63547929931576,30.844539439750815
118.65746365489741,-6.818859415815219
126.1707875500917,1.3905615292904843
160.69069627236752,-0.13135717984021023
113.47072782311118,-1.3314411623606577
124.5457167518279,-16.691845878372746
106.022614225537,0.2103637090295482
130.08762759788877,-9.483809121639673
112.40580192889269,-6.565185934912115
121.65189613179088,-7.645868668356307
201.4396087499244,47.346505095247785
161.85807404527674,-26.287897130627613
118.34959294518384,3.481242147247853
127.19740338358987,0.3410684101574646
152.63477280036656,-6.771330106030511
115.66708726080249,-3.8471278004205516
131.91847891611005,1.8337062059015534
140.967556299252,18.735045606938478
124.84052125705371,9.635653884532603
122.25599061612618,8.21697346992702
136.22422443111515,-22.49589366182087
125.18366023175206,3.669896231814491
133.74090549289616,10.470924151940743
151.98934948537985,-1.1743982437538547
131.69315531624176,-3.5926014811072218
120.42189628713386,0.012141639061799547
128.99405410820114,-10.039060788838814
125.07985553489681,-2.3418576363780375
146.5253238405063,9.72241278800064
133.3809979164403,1.973978463620731
138.0104400023529,6.749481994834443
156.06765832291495,2.048422507819505
126.25848682626253,-7.662850979029185
147.3317922677527,-2.8882137670169064
169.3961564682298,-20.80007854387396
189.56256494111838,-1.804524476762548
156.63116648798584,27.629467024402977
123.3742154754268,-5.218605568729644
133.50841408735906,10.480065648978577
118.88218954268326,4.16628136810004
132.48792707695264,0.9683054713750816
128.69210783089892,-15.373692371725149
144.12097018802987,-9.60094985937075
120.2638151876751,-1.5147682363224617
131.52283468625947,-14.629794596991815
147.86711754938315,11.596495073266894
125.81026186606367,-10.830242904698334
128.49026215856776,14.032657214824017
123.09950225735027,-1.1536490152851442
128.9343156582921,-9.24610174577583
122.88180132214168,-4.068989015577939
186.15717770774407,-44.488589448323516
104.76799558011251,0.6584583863118102
130.381115102177,25.294056712924558
130.3732465335803,-12.750519414943334
136.81853929113748,-24.23455702516733
129.17817005759224,-1.9971942682023096
152.77575311916294,28.809375543204634
144.1971034162736,-32.86690777736995
176.70087923525827,2.0171816628989214
118.04676572417831,7.652034311300396
120.5556020396296,2.9167829445708984
107.428700740339,-0.7667029186669949
111.58368888796376,0.42776656637124433
128.69706129511093,-10.499688350058229
121.26322862728411,6.00805803424504
123.89378944838406,-7.548567473610653
159.5897576376911,-50.232147309819844
135.5824025844359,-13.164541447933189
158.8333232660998,-0.3095633288350452
118.75445808206814,-3.0149272051144624
172.7692987488927,46.14138866803453
155.09009459847871,12.895760304147359
131.56206543352616,-21.25488939911425
122.32408742183222,-3.166183257356829
118.61693798291591,-5.605821866108181
130.156238796933,8.749897126874197
144.80810593249782,-0.6443190879511207
169.02165957800167,-1.5087664812452806
136.05248857537643,4.548034723788793
122.3003268750139,-2.939881961651384
154.30265340310044,29.187323275947666
121.50381647108775,-5.021155624344567
124.16372934674989,-5.012564740611761
103.0673548185287,-2.162273462382753
117.30435508200122,10.74529344238725
120.6709675868124,1.192438179717682
145.62596256369545,-2.8235820462658836
127.51737214486101,1.7543527789456925
116.66793944489957,5.463809522585775
100.35376508117517,1.732444681264587
138.7183978153291,19.736370103988435
103.64598522333884,0.20837301780593398
117.89022811222158,-8.709802806949265
111.28055487252082,0.27774865993799636
105.42347626989697,1.6481718686661406
116.40268986231987,-21.01011629465321
123.70794536662102,-10.148815137547038
100.47088807598709,4.388912786545085
127.1609934720644,-4.899924078505174
109.2604896008304,8.405991921550818
99.65775597785793,-0.9846159361635101
116.0374584095176,-6.832374999736402
147.76772177539237,34.309365866031605
134.0275230139106,-34.22103961920471
101.48652820644914,11.304806961179736
118.05271145869384,13.011775209364828
99.34976962734402,-6.700359980779319
108.61755451310734,-8.826678341087128
100.81660838903134,6.180972987705935
144.96719360457507,-34.19009080264434
105.63734115574398,6.121289964222164
129.55510172448845,-0.23030518721482096
102.53607344513806,4.1567448734418875
101.88159460248903,0.7500077168629984
175.90628047818237,2.023176011863408
108.77740913831632,-5.324226483618687
102.99971613590853,-4.002408961375129
106.91699880001086,-10.294428611376075
106.3693994801403,3.2385320737114047
123.63899982409353,-5.909910208008078
99.55939944064875,1.4867610193773202
103.26324712071097,2.6730468948171464
115.3142426687232,3.0674104727996787
121.56679996038292,3.3219573918348977
102.59799492799365,-1.0334449075186858
120.21864411289187,10.331050970431367
106.5672045805314,4.127105501101137
105.29226617489554,1.4253482477048263
103.71746095560556,-1.3835085523423085
104.17474693410722,11.052306279870308
131.1971057288792,-18.28231035363493
128.4208759820711,19.435300760726214
105.17603952257318,8.820611383994393
107.93465531996745,4.854719697469
112.896459455685,-17.52744389023648
106.13493435640999,-10.220530002715043
93.02297649127148,-2.75205218968268
96.33995430326945,4.285837733728652
100.49166519257476,6.019594176191532
153.11049536862268,45.349442171085315
122.96629875733504,-38.1620732966217
89.31276187259496,-0.36745208139391683
99.61889538335235,0.275242562283024
139.28892946435113,-34.45068663066959
212.73599898935757,41.39709912010593
94.39000801270821,2.6870795437293786
118.71038272963605,-4.228578324234339
116.54572320488602,11.605938566236674
92.04423822773447,-1.6826631944589718
108.28161742332584,-17.883914772914068
86.89591818940283,-1.0767850665997978
132.72992532009977,26.33884806172242
102.60922129116717,2.129089761073406
90.89219542452103,-7.516201907134182
136.5831703785823,15.355236066754278
97.80527191984267,8.37416642848277
100.46780996323261,2.338138576997373
108.61067395615466,14.50606668001491
145.03150847432627,-60.639435033011935
113.44402693591414,-18.502619264205617
132.641550980158,36.77944666344939
139.85838449815736,0.6427191925026476
133.93324539824357,-8.360683480333739
108.64569521040269,-15.949347525122965
105.53915839099521,5.964661556209215
148.20440897843537,-62.74399553579458
95.84899547717899,-5.674781956490156
105.04062264899811,3.6324509876928186
147.91685854215103,7.874932233159846
88.63668060221339,7.647902185334295
113.51879283149813,15.086409416580466
137.61596079519674,-9.87919122021945
146.9286189177319,-3.621142380555813
87.90925091859872,-7.902809667051912
85.06493116715589,-7.994651690520703
102.62525906429472,2.833614523364651
172.85055885728957,-3.0809832189410713
85.64651527526718,-0.02523122964245894
135.9897351685213,-21.47328327665783
115.90701238478181,3.6975624075698477
110.92375780394788,7.37334707206225
90.98289526266446,1.9986242353060524
106.85868245654997,-8.980554104895159
86.89796232572736,-5.959640485111744
126.61056987872664,-12.284009222524373
120.59708029465975,-4.515248966851657
79.83044250054935,-4.00013004089857
115.33216014642777,0.4108452021414033
136.20473219461763,-38.963691683797464
81.82213617999321,7.7520476722010585
95.2374738629461,-1.9221318199379152
93.84805841524764,5.299281344405057
91.1775958267067,-14.458466255523483
87.37010841393447,9.714539266773908
103.26903252121821,12.727621612383043
88.45446414803854,2.368079269775639
122.9956887032551,1.179732046362052
78.89730383002643,-1.5325546819134934
93.5345176137482,4.1415151596520925
79.78507081177806,-6.8969414157203826
69.81870417620554,-3.1801818466999663
68.0153879638948,1.4632115953148035
108.32616855354888,-10.329211849578385
145.71210950875872,-8.736802210513154
83.42106853029762,5.768312949972608
121.90051436912613,-5.781859163220827
83.5599429043632,2.743108145332288
80.32824469597045,1.5194834360892395
90.72632065359255,-12.426170342793228
136.53674307068977,-13.006856648457934
81.26403106073231,5.402226534750756
80.55723197435296,11.432612467806049
85.39479434326033,-4.473568630870001
94.79986653374348,-20.59883667366106
96.33888771639337,1.6513282323420841
101.55994673197152,17.426330253218385
81.84926949865749,1.1059959246260398
71.68658408362838,-5.809493353656407
72.53535078056089,-2.9197041148008234
75.13817156185192,-4.647417818843157
117.67077746545556,25.59700931901764
81.62795610160273,13.802803220932415
88.92560626695993,7.248916718038286
83.3155774355566,5.512647769760843
101.97523645998447,23.079921690497322
82.32805737518345,-4.9923991346393155
89.9102628440688,3.024243334779136
120.63555036131837,15.684434245384049
74.99625189160147,-3.80716074903731
84.58815981268654,-6.020058381450016
89.66091111638372,4.576020472415266
131.3888513261314,54.34941702812205
136.2936861300574,7.35630598830036
74.65226957761999,2.358541037188634
79.12445412042968,-4.7095519834123385
82.60919397350887,-11.617128651958517
81.08313667559047,12.567551268180894
80.853829482513,-9.203467402642895
71.83912597892196,3.3424530168578204
87.40188272436767,-14.104105288389322
120.17980331442557,-31.416863276557415
74.12063837885478,0.5533289285711762
104.58524227913665,3.7672544612267176
84.20634908948661,-9.211038932971938
92.39624181073687,16.52541623798036
83.33179412875486,1.427833087778555
81.06776048771387,-10.292759247693255
72.48597542728419,-3.322768490123133
79.07944964247962,4.880588673790493
84.88534487962445,7.054208264507001
84.76052249495581,-12.1790521796075
89.67445032951662,-13.839475517575279
111.61281188083831,-30.286402033289754
84.72624720878105,-13.539058483442346
75.02964691937206,-13.333003235403641
139.67715639201234,-1.298121904771834
75.61560695955441,-17.18733252310125
99.18859732649187,16.18124539418756
66.29362594376818,-6.717128854409706
105.69318137799195,-44.493632758135256
95.7825807991271,3.993739825944517
94.3607627847533,3.5721860320285446
69.82780016874794,3.298059186437541
64.9854108338733,-1.9552549757254836
65.48870897230171,-5.862713486672512
67.19321402080712,-0.05700950988421882
143.67470444809342,-5.020240493724721
135.54856658993197,-34.44853498086917
116.92270269081777,-8.769967142800486
78.05409241483652,-2.884988847519914
82.26891448734769,-7.847483657436269
83.9529063460076,-9.855318856164455
88.7076041253948,15.591292448267884
73.45648649316794,3.3547288847110748
63.3837668582538,-1.0244652032621893
84.24905022448992,8.384835588515491
75.99553136134756,3.1016236707950764
107.08325116827882,0.3929062470433953
70.19820620812763,10.202680730223946
115.42429002910423,57.486019551871834
109.3206583922097,36.87941877465186
65.83935913168311,-3.14685138423515
65.44114591719105,-2.351371937401904
57.95760808244964,-1.3379258215010803
101.66392049156829,-4.4982761042639225
80.64123106076983,2.0547674027907736
79.32726910332445,0.07785687604973168
64.87348141103507,6.018549911405822
99.15365441936817,-5.279043966306228
82.68823968628601,-18.742346222942583
75.86745469915375,-15.035663746989641
70.22234057854926,-5.175872473901563
99.25871328209072,25.115179571446856
62.939552005575706,0.41874026655320196
64.34998830610411,8.055783103979245
67.65922417798274,-15.937323775404778
169.06317486690534,-4.35317892258233
63.162247552920604,-2.196178376635387
68.61295804841829,15.711653145226958
69.56315102227983,13.031082156389724
67.67057354552716,3.5212594052718083
62.29480210703146,-7.2386547095978235
97.38894658613688,-14.266653907059514
72.38637057459934,-10.773463741672845
64.47605977383625,11.845851872251867
128.49210586740608,50.20187406654716
76.01724557509455,-6.17095039617399
69.93353559037295,-4.049415552488732
57.59075844358871,0.9878491938867823
80.47840858954135,-19.97204153286011
92.6898179315603,38.35460837588623
90.78403292886942,11.205511467556333
77.75090537515686,-8.22824124393467
97.09757047297737,-30.41306431412744
118.13074441752984,23.195764190451293
68.8154041741468,-10.310356986614009
115.38670267493644,3.074813733779427
62.13907643199522,-4.607035810952271
70.81258769529569,-15.67912951854159
63.551210838236,-11.668506493434064
52.72280010366499,4.045316629458035
84.70331095644336,-13.55619613657062
76.44769369353139,11.897074303085805
73.29808609645558,-2.9529292256960007
109.08660327112418,29.745394058167445
60.81574402280113,4.418578155090474
57.024656815128694,8.705438832384505
81.36094784253528,19.468090844909284
77.93878621578773,-0.6077137510073538
60.114180194235814,-1.2686523165509922
50.483605099218146,6.188802999218148
74.37741260247381,17.867080590183658
74.2429309309036,-24.254922933656225
63.347933706225454,-4.247034721083672
70.89150665165172,0.5642070059356258
92.12813340072611,38.734060696680245
68.086549677066,-9.481853114279605
73.85537652768572,-7.450536274832062
62.70267986540185,13.316369201201322
61.08719026806989,-5.827236958316122
74.10492386261768,5.097751616071445
122.09238179672776,-15.546471111455633
84.92558009574024,-6.185060515225552
80.77622941096575,-6.286921099439725
76.34324979454365,23.235214829871165
61.663551566426875,0.20785998876633183
81.70821966776148,-7.969371460658521
68.93971525497425,6.8781320340476855
64.98343692659279,13.284951259832217
61.47268172729475,7.488833535470105
71.04259251733298,-16.362292859791754
74.50921493547007,-17.035381156723417
128.2254700825506,16.78242623483301
60.29919949813938,-6.649007558763669
125.6773435953147,-0.1105997526393998
72.62947118240467,2.396072154809808
59.64329041866824,5.648622643330215
97.06139459920391,-1.9969726484185835
95.53923559675464,-6.690065618692456
64.25274672135336,4.251052022550552
60.40429035491829,6.759090094978984
76.32190415073556,7.40166398115255
49.95813055910398,-1.0023027306379153
60.14336202118152,6.023406246909156
101.9390836237315,-3.385165820254498
94.19796532698456,28.246880540394088
90.66679401607703,-43.8746711110925
