D1: timeItTookForPassengerToGoFromUnmatchedToDroppedOff (mins),D2: number of minutes they spend driving passengers from pickup to drop-off locations minus the number of minutes they spend driving to pickup passengers
60.733777111477224,5.126022630242677
73.00887027097009,-3.8506730934212055
61.15627950411972,4.123660360541237
91.77345265586067,-4.317561112418264
84.979564567291,2.5008952564695903
66.78917527332945,3.2087501859245604
75.91786460842458,1.6528465342381926
67.0061585760637,-5.531790826569123
77.92073118206699,0.45706493882625265
78.00517167831612,4.455281150439978
59.070544015402135,-2.342448330435541
78.44327504787893,12.887937320140047
95.30321351857646,-7.933955536934216
134.93874423852333,73.14505656003767
91.77578809879286,8.250499988606391
115.86826403825151,-32.562467582602956
72.42139814505242,-7.150716075905536
97.1474814670041,-6.706482963944494
84.28722305532364,4.358684859748087
81.23208953460336,-4.111552893588366
82.35219607926484,6.377616068706525
73.85242272364144,-9.808536509153768
111.26671271455429,-30.3164245395511
70.05915578205264,-1.5374641706002414
122.19858133242062,2.2603543062692144
72.55776075269416,-4.452246316951285
94.65262354347477,-4.764510099148734
70.66181183250988,8.026495817808035
79.47282443322497,-3.1904355063844934
116.11920577655465,34.45428583993851
73.87942572241302,-10.777452959253065
83.008996803386,10.05819698334413
100.98398552022951,25.305881237765522
79.29558257869587,2.231414175693396
91.49129500349724,11.168691520381413
95.67417192052643,-2.7660580305444666
91.63627264766146,13.630679121584029
76.54800808294448,8.701266654414157
111.53716769579766,-9.094833283406194
91.34756089754197,-3.5159559315798377
93.92111549687938,-3.3625347455404024
85.78840129316302,-4.877835755105754
106.9610061047102,2.392129139711937
82.63132527060654,1.6084472326433086
125.03974214510907,34.72346696459016
76.19486511131367,3.610332799831773
72.20015693467994,-0.366083716550937
70.97609319141029,1.6894071509315134
97.91886702673202,-3.8033894651491416
74.24242486295019,2.6697062639514457
95.67801976830772,-1.4335701219707253
122.75596001088901,5.765572526544721
74.85791163048894,-2.9647525627354554
81.96989049274464,7.247584541431652
104.48006953960599,26.641303804122696
146.35364800498303,10.497860623409688
109.60690269218627,7.845209434576653
97.01455124351843,-1.3735277760254965
122.18043449588303,10.080196119706637
92.06273461096744,-4.191185323221214
109.6741490443311,-19.258639114396303
100.47670826329161,3.9962801002961
112.24409121894124,-0.7914660614522606
122.50474929259413,16.06923637827014
117.75038355041528,9.833581035063029
94.40316143452495,-12.623864101119603
118.65586035306154,-42.208259934087145
118.39158248701466,-28.565858918536644
99.36454038332562,3.7950649741474525
95.70244031318364,6.4524411240746025
86.033511633362,-0.6027684448237303
93.81614396122512,2.711949562109621
144.7612034564865,-29.92035930170224
114.81478649887575,7.503298716467646
125.11514733220845,-40.089259467413086
98.2552631032668,1.7430250788054251
108.04770440965211,8.698312422265756
186.15109840959812,-39.82107051048411
138.5025379094376,29.21427569717105
87.4914107020777,-1.3831965889327127
105.54359601179813,1.997761662119838
120.09277392166146,17.76243928458674
88.04564431358142,-2.3592067334759204
101.31850594206978,6.220962408047121
120.10959376627896,9.837340818813535
116.75238007269549,-8.534154664804163
135.24434165834353,9.47312199661033
96.06028248307422,-9.014638183074219
98.7125745457064,-2.445800075596812
119.52873750846652,-1.52919898244403
140.46465078941424,-33.82319482069371
123.56268592794311,-2.6861572162903533
114.19558882941384,18.11261649378281
105.31864731735662,-1.6464085496275862
120.34471339650207,18.95489668726961
133.53064389164166,-0.3514992883003887
125.04608458664757,12.823886124657227
123.93023611796907,-10.666075418494835
133.40615508114502,-18.903120922522003
114.26083720083446,-3.7578417813716305
125.72406103353354,6.860972732922662
128.3117350510459,-22.567315350711194
109.7654181344731,-9.118692986394928
122.30626699296866,-4.764171469245121
110.87568037855773,2.1917556951079726
119.75692927766077,-3.0597905459108397
119.31921100930634,4.902924977427704
126.32941880159697,0.6174842276849263
124.64302652201523,-5.687607938180665
134.04805675682286,7.56096178382934
132.6868324670347,0.6867200109327948
110.49102146997909,2.388130002916523
127.713377445831,15.221363504006261
133.69487240752179,-3.80109673841434
146.78360580721795,27.539325099484955
122.23698716189946,-4.327232719717172
123.06860072138765,4.967019627835608
136.06312277748805,-16.889395202682117
110.09712164255282,1.880558622663423
111.67630247449598,-2.7125398333816446
120.38341972962796,0.319600493692469
120.94098791849763,-11.407278791982293
121.12978494802401,3.7285579451359334
112.35832497970934,4.579397854092301
120.35218049327487,-2.4489437008750765
122.18980009905204,-6.881689230553283
149.76402634225383,-19.074353709305402
135.46523993650425,1.4806611083387733
118.01370870898323,2.190509124153014
122.77673644720899,10.217807255784612
154.32138698000793,20.84536436083274
176.83168443141992,0.1449592181952708
124.80334178608695,0.9246473273906602
125.70308465856746,13.373416079023388
146.15132898884872,0.9326754966753892
169.66500326526346,-5.75896886579695
131.2123735967383,-15.891411202560636
123.48876641862151,3.510186504136791
135.16873911237914,8.304868667027568
122.71016531852658,-1.5842954201900752
136.09088787106788,-13.586755814747878
122.9116641031608,-2.632839558565113
142.37678907062397,21.347487079086417
146.21254400930673,4.635729799267575
119.2729365440821,0.3310838402373045
125.35299483201463,-6.899830605309857
142.47872283934018,-6.218685483530118
116.75401630254377,-0.5173754766161458
128.29799805801878,-4.434712117773099
132.6994656425378,-12.072103328364118
115.27594008705526,-1.395931388056806
137.51827577980654,14.338396869248285
158.0826039122174,7.806705290662982
130.10512875569555,12.09098230866067
148.45997930076902,4.861938068525685
126.74369553792373,7.980397277887644
130.98028746199464,14.20755213696362
121.82615446190992,-4.644070198859739
162.1770145918032,33.219440256616636
152.88662202003067,-15.91918871068663
131.4880583753095,-3.440853098143971
144.46863434081402,-0.30460393030865396
155.7250870559119,-11.5267032507608
131.5420876271046,-3.69816834908598
158.54470613299068,-0.15686210221515506
124.19799279547826,-4.186814960147537
132.50389040182802,0.12924656419797287
139.90882066719408,18.64219277859783
123.01246667061065,0.4271744894844967
151.14259233112114,-15.149914393347018
142.84950243830457,-2.39482332626244
136.61952656483803,-5.766169294951845
126.96562872442365,-0.38908234723820756
159.29212208228535,15.414873325130573
188.709076279734,-2.2658165816820297
167.58698909992327,-32.78376663076434
146.03547656119088,0.06953391016021049
134.9519933808249,-2.6779875031359963
129.32246189923563,-3.657048605110971
142.83797110017474,-8.51514001103659
152.11878638876158,-25.49509202366541
151.48913640038666,3.872625994269103
130.34249179529945,3.1195303599792217
135.0791102402587,-0.5235104265534846
148.75660209129902,-12.508326828203195
131.82132781755504,2.741695731965807
137.65881926040683,-5.6513982001555965
174.07142430710672,9.978831782663873
151.85805301286368,-1.766755310630379
130.72744105849665,-0.18365659011312013
160.14381812404358,2.5646248467252386
140.24309358476867,-0.8698072935551443
142.66828096211498,-14.25783437211166
166.36312921112452,-13.490532749753132
138.09692314321828,-0.5206967096217191
194.41555423781352,15.677511197456388
200.21767648978658,8.193646593254321
166.77300058713342,35.92637635367528
143.14519637139392,-13.776782940983718
132.98222160275856,-2.705303282398333
142.20059298915206,-3.623115413592928
166.86537703313337,36.79841666578583
132.61144612772856,-0.5028169950125905
153.2400377441334,10.360731940662543
163.08834064429587,-12.355157792747926
160.43247984877075,5.388631035464239
137.00732769041215,-3.092095661564412
158.27517562297248,11.995384479333437
151.9173001686095,4.037174050308297
138.1515640761134,-9.035559179679728
145.68104976768572,2.3278222780603652
162.49431600830852,3.826689711704244
140.07160857378622,-2.5918839991938905
164.96228956339948,-1.183678301181319
138.06545001555247,4.216137395844363
139.32597567245801,10.396320620259768
151.20368883927904,-4.381427544880676
145.5540714589737,-0.309557966564436
147.29382300085268,12.849655293495529
136.20970838732907,-3.3778951961969237
177.31104342223944,-31.577753114124004
140.42030023039223,-3.2437935611782365
166.75891833272067,-16.922693766364578
157.6556879882924,12.43649376531255
160.21402723623103,3.163948653758924
148.732486907159,-9.949329230773273
143.60765068123467,-2.397378527312377
185.2204102303636,22.086210438029028
148.68296594857904,-0.4048274606469071
147.82449685226518,0.3354305863458318
159.3872539560811,-4.309497646338168
169.8647643494534,-1.5580049206220281
154.1824655898085,0.14462512107227044
169.7206136907353,4.068926057772627
180.34668177988033,28.403436525307825
154.26315459717352,3.0204377016398034
159.4125504439271,-6.269523888504725
142.79480287639922,5.583901823955628
168.04379521681014,18.236615054472303
148.4640096274207,-8.457061370761561
167.84816001219468,-15.144956802371624
157.00272271380027,0.061081336300816136
169.86705083387827,30.45029130107177
152.97211366461724,-12.287962508791317
154.90302835813117,2.202622732911811
186.78377467495943,2.029091653232996
149.41085349721038,9.449106411619276
158.17240953864845,11.46130735072583
215.78728554203295,-2.2449447073332074
194.43658729890697,-16.359629399361804
156.55261242898268,-22.277436795649365
161.9040761647617,-8.862551392562603
179.32927924117473,-35.42171225082504
147.56110975920913,1.5821455988960786
151.37081179222582,-4.328529783215497
178.8875800269231,-23.818741004684373
173.5293571435137,2.70639924159393
148.56693001331485,-9.588102109229597
167.6580455874027,-1.9070634343056847
217.02418356048395,-3.9260930526324866
171.09694041875423,17.0724686876503
155.1650183148329,7.534199281723929
144.72045625107444,0.3649850148432518
198.14449605740393,34.58001804740925
150.2587354501232,-2.131447225939207
152.87476906967353,-14.00357394052089
247.33225750176837,-0.13221388491568398
183.38292308209384,32.219443220833014
155.58556648420952,7.8589343360634025
157.22480488677942,-8.696004538338984
142.76546623429832,4.650545695537113
163.81642867419097,1.1781330596869455
152.3895399798346,-6.168804963594525
194.57223157562316,27.5961121309882
148.72869385648482,4.673873718808656
148.1571253809448,-1.388026638033038
157.31204333298035,4.621645175975963
169.5382328347088,17.931901989848516
153.6919088386003,-7.711101766341217
144.46930976216424,-8.006785636693706
163.36470051529298,5.50303173923138
172.82817287628762,12.914219811775476
170.75858751682225,2.5950073662643156
188.10988850348127,2.2136232435364622
151.2570207289448,4.513472311499708
217.8093351834495,3.285044824627721
146.47519691992662,-3.8174407782720374
144.03933837975373,-3.6501855591816983
190.92047540746904,10.478876358662832
144.72948426744802,1.7260015214427415
164.3988257089774,17.231882275786063
153.5346629731317,-18.30730285236039
172.56519357048023,-5.164520336299425
160.38020267224044,-1.7019818808422431
168.80176514073662,-4.070443897171182
170.0694075622377,21.480760190376675
136.69460716116046,2.068026120493848
138.85216057795284,-2.7027424809457363
145.27474336719374,-0.10205113819487077
178.02968477443875,-32.02898219337541
174.6087654841304,26.543948758920436
159.40277748703411,3.3565819861662227
158.52611879278078,-2.2613090666530047
150.9350488747808,14.324128001377884
145.24615500153533,5.456637323972191
176.93814692696722,3.3065460827825657
159.80192365649708,-11.72873432466825
248.95320219289087,11.710726179044439
147.68682662694653,-2.563123748232339
166.13541731244302,8.941748396619701
149.11995382123786,-13.349487398917864
158.83565840166975,-14.286168361244709
138.89088378202652,-4.20217603224904
160.99575654652023,-10.204873025049281
168.8725469398645,-4.6403279299411535
172.6359561458995,29.11561924316706
143.6151163048974,-6.818859415815219
146.51242250674022,6.583589539308652
186.8384460433497,-0.9134231508224278
138.83174040807754,-1.000870247327028
144.3992728600673,-10.00011548661218
138.60910224634662,-5.927889611780091
164.48108623081032,-17.582459587894533
135.40111268574628,-4.6922271250990475
145.97741548869755,-4.4141972919296695
227.7861650029551,47.833403758883755
150.7293998164316,8.748523481550887
156.25593701158817,-10.855365302489805
160.89018940811044,-8.994272581029767
152.80893743790128,16.7708636215559
136.47632318830415,-0.7130664223084396
191.17272837757088,-34.4041019495624
164.2747217042174,18.703926241537257
147.55690346382613,10.145320251006444
150.79961765102107,1.9079125078766768
139.3385947861723,-2.1126852734670907
146.28603086274197,5.673456170648955
151.30067007527327,15.949466652179161
170.81617962634493,4.478908158861152
156.73414201776092,-2.767079178054618
149.05035629928307,-3.5531499606435997
139.73570336674945,2.7961414389516657
156.88075187730544,-9.93406175918414
164.6159923500552,15.282744294153135
150.87722520665616,9.338708838792101
171.43426943409108,-4.5752296810342505
180.06626624807657,1.5153868734039788
142.81180545994226,1.2528738851874046
153.43862719351839,14.952715692316966
199.4566314035181,-27.788148815664414
215.46698750288735,0.015740574676261776
213.88818748737356,-4.538549828301748
172.38861762522913,-29.26892829574023
160.53300518297576,9.339295159399734
155.89775446650677,-8.631226374649268
149.331546881918,7.545450762320037
166.7442094421935,-29.493071191455076
152.99647336261617,5.231469462017374
155.7174392695251,-13.088828995334257
142.41971231766277,-0.9516358242815162
162.65792261018697,21.292568559525872
138.79344411529206,0.930744237247822
156.56315779728476,9.054343564314498
147.50567065622388,-1.2428577929496791
142.7256538299431,-1.35579890076017
145.76623078512463,-5.007246861894215
168.05774772200613,-4.685119195918915
128.9176514624512,-1.4096764126935355
162.60661729156962,15.330437423531952
154.57185618935463,-14.02865367071765
147.34520042550525,-11.003857259535096
151.34655493518576,-0.9765077457958504
167.7142776354197,37.86120842694784
133.69255635001502,0.0263435388886335
174.56247418789596,27.148823243594563
149.91476998369515,-1.093776098216459
145.42176710184657,1.2732172823539123
135.83397870303008,-5.668971131358096
135.40729747784044,-0.7393145735054305
141.7306747365667,-1.2463915081806543
183.09559732900556,-32.44635341747644
136.14784541731967,3.353273674120407
178.21313216322943,-45.83254955202482
148.17163680791387,-2.7213319714111455
192.74817110883936,-12.605409088241256
153.0952987151192,-15.509746888165543
191.98350472991172,47.235074853682235
174.51187475204046,12.22183813391892
126.9094508278062,1.6827552232723817
134.05485010416683,4.785170410308559
139.65344588476373,-4.722959351289296
146.2541796289767,12.742837328163864
159.68921659421625,4.20904671699711
197.8690777762698,-11.458430212846725
156.16896749008276,3.3410066424157856
132.52827472822324,6.7818778351392845
164.965475107388,38.81784652166008
132.63498108707324,4.3048289096699355
149.11121314210945,-9.154318052637969
144.8822847863724,-22.32599956355976
135.25735234453933,14.503644863182473
146.19316842559863,-2.60167287573522
161.56300734089638,3.005603959866524
157.42687175737402,-7.645409000233984
138.88571470834933,5.451385142469374
121.6389642150729,2.7009786807001896
158.0870763601988,23.206137592452055
121.30902763672309,4.6658650377550295
125.8915585886838,5.957074433255196
126.24114850887976,7.39912682357907
130.12426395167074,-1.3853067797742997
137.37574828886042,-21.87696417119373
145.5022092025582,-11.576164356817522
121.68667079665443,2.5232347325444078
135.01729127120157,7.606872472357669
136.3040225666167,1.8046465724311533
122.59577784652218,-3.3616328881611013
130.2108013048632,-0.03240949508201307
170.72939001844884,31.98666183964182
124.24242077186572,-3.047319743826518
126.4906074163778,7.257112367917733
143.92000832974202,8.31611513831663
113.11219808126806,-0.22141911803670034
155.70065610997085,-36.57594473795063
130.5303857136214,-4.606933353550763
126.61332604700617,2.1675913549245647
174.28304528694267,-44.342953450309835
134.41308418312303,14.224297110787521
125.51309741161806,0.6485790897568905
118.65780268362795,3.764263306007008
170.47836448732664,28.94112100900994
118.14349015409137,4.800046399791887
119.57524504407054,-1.8208503798081532
121.70147551113149,-7.785290898856187
123.18115316296296,3.8293659590302984
137.86977148480779,-3.0137883638568876
143.50553531194396,-24.093865255954636
127.57304326995461,-2.5507099587473334
132.10395405031903,5.176276041064048
137.95229592230075,5.602972970992683
130.8416229205736,-8.572417755776142
139.1695684273143,14.589841621288302
137.74137415141604,-5.478543679555039
129.67236009382253,-1.5479667526436365
156.22359181546165,-31.646925395474103
127.48221012239961,10.076654396938695
130.35788315184053,4.772684971058121
164.28160503196318,8.025850263993892
133.43379337647488,3.639658471206426
127.06767320624144,11.463184386517224
138.98377876546667,-20.96071857603513
127.19527698619183,-10.182565951270009
114.42001751964,-3.6367668995125637
116.0390466922246,4.279519679441731
124.28927221768515,1.600296161421309
168.5724670800988,51.580608696936174
105.4259848770408,-0.7433811607181117
111.42488125531001,-2.8134633477349165
114.5600593781717,5.345890340144635
132.588160724383,-7.490786047368215
247.11288519033988,29.46245297368568
115.07837163597874,1.9855769005862625
132.20953686405434,0.9945473246807146
151.89939408670315,-4.328559298913818
118.66193642540391,-6.06139930879505
131.35659658774762,-18.32829342066917
113.69939523650544,-5.168189963702392
168.1344821126122,13.66875686921
185.79860394339136,-58.87013724115081
109.31495011798178,-3.8386342839282532
144.02769280502565,28.245500290310947
123.01300340693022,2.843560008061863
126.78749442018186,-4.034257329951876
128.30976633948796,14.50606668001491
119.22097256203108,-12.991784987383404
110.20763663870078,6.132836933007732
184.84582980180667,5.973438375134055
161.92326195075714,0.9559781232362208
145.40096278595806,2.4422299152850915
111.2775769570746,2.5589739282051256
118.78568816151049,13.98887296902727
111.3278314237824,-4.465403814474916
134.24350507522794,-24.11352977120577
129.31415675333736,0.10288570002022934
168.60522217548436,7.874932233159846
146.1761417050493,-29.296147734168258
134.52679338434206,14.668423563736555
126.72072445605866,21.152875418918626
148.2503363437832,15.338742376726225
107.12319639868335,-7.3633245971365495
96.88889692074824,0.2348472558869534
136.49441314672245,-11.100423409063074
193.91090147395624,-3.0809832189410713
107.67690323002161,-1.392309534396898
118.22505395825462,13.346627683608828
174.85661249482555,-39.10487251914056
114.8287780387866,19.571867387223534
145.9226481976076,-36.08046423297041
108.57790761563894,6.743513036015864
103.83273659257354,-5.560619568624601
117.42228573757781,14.155691601957782
127.94733381779349,5.536862243347921
128.9425720750461,-36.21207208206201
130.15405665797294,1.6936422405962348
107.68557773446207,5.7393662096914
114.3072423978807,-8.571022579019742
105.62092357586923,3.5189905504722945
106.20124888646883,9.223667839850512
98.29751881763377,-5.60004882978388
104.25158549811994,8.693083649255115
113.74019927401075,17.912994692923842
103.82480080683558,2.7459137276452408
178.45381671972467,-38.359822403440845
94.6585890105891,0.24963853752383525
116.7789709769576,-0.40077685355728865
103.9188025919809,-12.664185062589896
84.54365195646369,0.48540042304188735
87.22933343056147,1.4632115953148035
113.67727799586184,0.9078394247753163
156.720834196299,-4.201874931386764
107.16872792967419,-2.2090462660706227
120.2102380565702,11.350232249335079
98.48558155401709,3.675668529011735
100.05755576119329,-1.7344449958002772
94.9128149298337,-0.15403035236771723
121.25528963768676,18.686457384545065
102.66976539899699,0.45076899648609947
97.79424629019881,11.015898968626855
92.79956082899324,4.811839933397098
99.714559387439,-8.465614477356583
116.03537158476588,0.1135394139695689
119.32980054090365,18.23438406095292
103.509885313275,-1.5952425399914683
82.83999249831933,1.8399924983193188
104.0858632615905,-16.057754079163768
126.70185534945718,-36.448010339781746
132.83950543215911,29.622578635647418
113.78503519837643,-2.139346692507943
109.96878809641818,2.8266584552467187
102.168291437867,2.9014845507838007
120.63344887377387,20.252849760041254
98.46684417806176,-5.057196287517635
114.33120422225608,-5.197156293408133
147.81274772798545,5.780702855273812
97.23045522852068,-11.289953263622888
95.13859955075398,-0.8479567414408035
93.4349187500451,15.45235808278564
183.92099053957378,20.884942030085504
154.357132790626,8.417883267167731
95.04590402128183,-2.2887707252662466
89.78418591030518,-0.7327703410670833
99.02018148481689,-13.127702614519812
126.56570491476123,-17.383662283576253
91.21563335172563,-4.401907186079905
93.43203678681718,-3.9260469617490874
99.46682013702961,-12.227199492107285
111.56217830071779,-9.345645520591363
82.79754977420717,5.703793241828294
104.79577735148757,17.47164908024864
94.78849699246655,-5.207814770414141
119.36575111991277,4.094138789430587
110.65477854007013,-11.752779823364374
98.83846766300769,-12.704391233901461
117.30539878343556,-32.87786778713551
102.88410774678115,-2.428755480373529
103.13015045470007,3.6630662662288604
105.18034616954596,-17.538911286181868
86.60776256033168,4.644045264405997
98.21849015678258,-1.2625033842037148
84.33737781097965,3.859140994398054
93.00314299363735,-14.335987073117902
149.68563526588068,7.155346305131596
88.98723366426002,-13.806400972016304
105.9110698546445,25.653080749368264
98.68620005903583,-22.658789353010707
77.79817537997903,-0.2976056601223458
111.86895793147802,4.25509311026024
104.97544776075644,9.392419806025401
94.86790576102864,-6.180878655843149
77.31431688951979,0.3836788352946978
81.80562663226539,-9.146212879969518
90.15012148887436,-9.922737761284786
157.05042747172317,-5.644291784021142
102.75101866598266,11.377117126413493
145.57673749280372,-24.741685928119757
83.38966747105268,5.155711262930597
79.40610595322002,8.20739941002471
91.6097804210241,-4.140122197847643
101.92840961522563,15.719387075103704
87.89167581678086,3.37882722776483
79.02634143208218,-0.9408826770905571
100.98297546909588,8.074011543909531
87.60966242814,8.21567643733599
127.22728520687475,-2.8728936415525475
100.40856133850096,-4.301300350149385
146.845985958295,40.28915083934773
119.75306269373245,41.38429410646245
112.73365498593373,-35.87026053848578
77.58334647326464,-0.2119784768088348
78.20201235157785,-7.071039057295952
123.16889105687639,-11.628786202905363
120.12254297647245,-23.8520091295785
93.45927396902381,-0.197897739649599
92.73118497901073,-7.651624506569834
109.43620922973375,-0.9829126766718133
83.52045128315616,-5.3848919864794
77.53598053178384,-2.7815413962863764
74.71231900523894,4.0641970327421
105.5772955304455,33.46480320642542
90.07852675381027,-11.716011265014703
92.00818383559296,-4.442978925509598
82.28003093140896,-15.228329978831015
175.9320712070521,4.586745470604267
75.26501163693996,1.0746536726785763
87.44250720591111,12.908445421067468
90.19388199428327,9.199085201052938
91.72658996295895,-3.5288564121599695
92.69423424011995,-20.457916459352973
93.74973496370086,6.980667732043195
79.36401028725697,0.14326912900284844
91.44401659957457,1.9610364965135534
153.52938706685032,42.802353050436274
78.72289392876164,6.950375400158937
87.30933035206601,-7.185732797515121
73.56966605109018,-0.6284051969480162
73.9222244866389,1.338022253375678
111.72448484118242,34.09728569959744
113.86826448716448,2.525183159261266
97.83801525338514,-13.652851988829596
84.13454823991628,-2.773438814399703
113.67523337628433,42.54295104836347
79.40282729026413,-5.533808019397988
144.04268758574625,-10.084048027030388
72.92855499224524,0.014904895464381562
71.26696278635623,-1.4243565596021435
63.96180506989086,2.607099341577751
73.4087207159372,-3.3151443494808728
93.92487385322553,-9.22207101668613
95.36726545414939,5.957830775801153
73.58246508460776,9.947506602818489
114.82777775933735,39.00421956995428
76.2530834828707,4.339442428354242
82.82588886484538,-1.6471775673321747
116.22776332999938,-0.1499776425548116
92.74129759095699,-0.0810025928432978
67.68153147440789,6.511321869943578
96.47505255626717,-24.18637669116422
93.67276939765672,13.264614378334077
66.43089506676704,-2.1059048695196596
77.96874045622545,-4.247034721083672
108.06544724745812,-21.587192173204123
106.68058401486569,38.448572865874
73.09373788413697,-0.659702321350577
74.17231776816242,5.98357471802457
99.36809296563897,-9.653866332369121
69.56789356059792,-0.37938525084416
86.59263386951991,6.7697845091692095
151.191805129584,-30.61767587764519
115.57525816578179,-22.856363485267092
114.67240562041252,-26.43214754221981
90.47525466121033,23.235214829871165
74.1436637129661,1.809847658893779
74.24960225971847,12.859668130717838
98.89185974636288,-7.732268057340952
92.43644498464518,1.4579237517798282
78.96421297029599,5.289120925802193
78.83600805369622,-9.348751546155002
76.98617702809675,-4.5384158826834335
118.95599832355718,40.732258593826415
68.89337858702488,-2.0981954976491863
138.50362636280033,0.07957419654163189
100.4630777461804,-12.117664992299265
78.887186243905,0.38825385142678137
116.66410004381204,-8.094035776360073
104.0506393425414,-1.792748647812552
75.48764755456138,5.783212106009188
71.56988245040753,8.657419908307624
94.35914979263978,4.81931452692766
62.91749334766418,-0.636917264945422
85.02958099181006,-5.791271391413642
112.66605334143269,-0.14890027433467456
103.99674036561589,32.65662053409072
