D1: timeItTookForPassengerToGoFromUnmatchedToDroppedOff (mins),D2: number of minutes they spend driving passengers from pickup to drop-off locations minus the number of minutes they spend driving to pickup passengers
60.89128366380101,5.857869426237532
11.639034211358744,8.497016480361154
35.51092691524937,13.397583332202537
16.267757469797644,6.853627688407475
22.039598203179143,6.240341661481811
25.817833828605526,3.32418271965048
27.452771564302317,11.180587421467935
19.745644351092192,0.7023683859226938
73.59146548350031,33.17040514006791
81.05478587793225,-0.7964601058545134
39.4703215610674,-6.905214237824275
7.565271781897157,1.0133911928486803
9.608903331915915,6.299044334530714
27.37192509924611,11.919541956749095
21.013153455180973,0.3866915034380008
79.72102800534739,39.24417288868072
39.648968799802795,14.449510982420422
5.192637578627957,0.2547031623824154
11.961291154675724,5.485319874636917
120.98872876595507,11.493273104107917
35.14890656178691,26.74578566037592
91.11393512722775,67.03580533947925
47.144710799302246,19.676883526262813
45.6009560381579,10.86355023441167
57.263619095130856,5.029329467374298
27.161361280599085,1.2716161648904305
22.925614948915854,-1.0193766044625878
6.046595060539287,2.7085008691961985
36.40581542457829,16.09118133955042
51.34363419372063,1.0800151103873026
15.870920607636535,4.963010466280871
67.46675778291038,6.457899260852594
159.34863036160846,15.834796826907601
36.41001946086648,12.265158203547207
13.943348434603385,9.910975462477763
12.229674668047569,7.570151293445244
12.155445680642762,3.107019741394159
46.75981627880828,11.606653628499139
49.937022092489435,3.3336599766574526
43.82516820495561,29.568097822106424
39.807255811380664,28.236335446042336
22.473843675222266,7.912386527592318
25.273031256770267,3.343517286798031
74.40645839938823,18.612498671344355
5.872147412322654,0.5690448842888284
37.75318806979468,6.099829084929251
131.30499667723365,-5.4922930195461115
82.05424266301848,17.648494753465744
37.93055217219748,10.608606724139518
42.41885541837711,17.642237373684242
74.75326519831708,46.11254582804884
25.45525662394345,15.578783467352087
7.394104675017679,2.064850771344932
59.86850156448523,7.308716993851282
23.434487971613727,13.923190239929028
20.429427545970054,7.496166757478451
11.258154973930077,9.854801893916996
40.63892697265956,29.967248088020842
81.48817689402652,5.353261060200042
4.90754632684899,-0.6552443375020227
26.301076658345288,3.3642913547175346
13.21471380578188,3.9591849328356803
24.118833931157276,1.5686361815274967
20.491933889765725,17.552764846148
61.9553152204857,11.509224414186608
24.122384280701667,8.23787060243369
17.81438758239051,7.061340481528912
85.216573360411,16.483577221327366
41.57758546852305,25.38840772418605
38.78323041362991,15.359644348887047
19.218888542289633,18.397046962233702
32.882934938398854,8.07554763905073
81.34901092623613,10.19714341477885
11.611041709013326,8.471274209353
15.827474645734135,10.992787315182937
55.31825832894572,2.0686927133960804
58.46065167094146,16.871946342110874
7.401202416878593,2.1873563936540568
26.756996921294352,16.00061889625018
77.83021485097017,25.49618400493971
60.06602321456814,5.4458130553992135
9.49965846241166,5.691625125818814
25.657775944292958,-0.6577759442929579
32.91780896276777,1.4245287485597304
17.58539378905945,0.4799772668837002
29.435720598973287,6.613373128307294
79.14119446342023,8.141194463420236
8.31336927185198,7.086169086010091
12.204900033591633,0.017602762036025288
33.86277798533381,6.417197002805325
45.68288541816547,19.63501737993156
87.23735570966443,13.389239430317538
13.252724091631201,1.7901419874231945
20.92048003403958,10.536413263822988
261.3173867381204,25.640395407134616
33.4748091611861,25.21635627993667
76.73275425806773,10.046881695182092
11.871907467474646,4.6774061035671215
34.62840432261071,11.801611400032108
29.035812974795295,23.474295847089213
17.628508711510488,4.817872334436908
77.87449150773887,11.068865942396325
53.6364414496947,36.30531609920121
25.520908986475966,7.274664127056018
108.01688296650822,-10.778440567212758
12.231785665872867,4.097953063178521
33.110171826955195,10.43844943413027
2.8726930817262932,0.44770127859093595
207.16095399085762,27.696608005236396
145.0711502784818,4.198060508072831
61.351495644110145,17.44168065182939
20.336402290744623,2.0316606745292436
10.155448858667985,4.383974792526455
8.193632330711281,0.9403568581720577
28.09245737640059,7.732395369872064
96.99787049830584,42.95072877496945
84.77029626923353,13.983535527687524
37.73554408597829,7.470528226107483
31.690992007072,13.254923228292784
25.84369485504845,0.8028463753218246
71.79069775056317,9.400033706688124
13.510033954873157,2.3836275026806955
23.48935238982681,9.365305669082634
12.341735489098607,4.816838604917318
47.41508478037021,47.41508478037021
77.00827537030881,22.323509596796217
36.886318723980864,13.477076056864776
20.141301151807806,3.8465418139291434
56.92130890475771,22.654472555886116
19.326679315039705,12.125141734711807
14.750327736401514,-0.5629729665377796
47.096778866047096,23.555828981771363
112.51023053412808,5.576314356046412
97.8720205359775,13.449353279365885
29.28991541285006,17.3111387556464
68.91126707323014,4.858615977832233
18.955022394819718,3.307983978706163
19.900799199911713,6.054816292514862
22.626525942745104,6.074661730398788
42.103549125346476,4.485767830221128
35.125856183538446,-1.146625353099161
52.710710636160016,2.5243229310879993
233.49259154779472,40.50069338012042
68.2044920134606,5.946445470207461
18.41096293850406,-0.42532855764960353
15.775153344284865,11.775153344284865
48.06072468268983,9.493460702802711
14.315323264575564,7.543697110994433
7.611287264801771,2.3513785314115823
191.82164131394504,31.749603834343688
23.65847075375272,18.44782246010708
18.98611322393033,1.8233565984114157
154.93941727522196,14.992038109872222
8.034198105658316,3.535543368341782
11.137410300667291,5.073580674120553
36.26802274206299,5.878128231976337
60.545298142405564,19.28641548062281
141.95873952934662,16.448603960981654
75.4777551421138,14.884866171875515
98.4154671890452,14.521121689274226
18.116179101048694,7.3156713059508505
30.32456388712236,15.647942019732152
91.40449334688275,1.9632854398935042
16.848871841040797,6.821134285785313
77.10320294245166,4.825385262597841
131.62649492493466,26.03635416054364
107.25979721262999,18.57435030737798
41.00820527799514,14.561694605605286
70.17862794901345,19.863904880879456
20.61923424887049,6.528424336244757
59.08571320043616,31.84799729740295
109.40857238900867,12.3426048536805
40.243109449295744,15.055660357572771
28.36074999693836,-0.2565692536173346
17.359826095170078,1.1921054276613503
14.091260822733771,1.1765688815750281
93.76372297710222,20.41030703821339
102.49192969089206,16.40263383270246
67.147885035493,6.91139895203348
74.48072129320337,13.013682540902781
72.98386428127405,1.468390179200894
70.75418596070755,6.094653079259661
103.848003615446,12.566262936044627
130.19708568389814,15.189056604219441
41.12867853965765,10.207369639657651
45.70318952115136,20.378625637818022
46.58614852499353,2.5846810011119867
91.307821348815,5.293288918656455
37.1242921328617,0.5822960508443753
69.67301771913115,7.65181937003244
91.966930597278,25.698165404558083
105.14170269872108,7.697095408277968
189.25406619392632,33.7409224721423
65.78942346245742,20.19519519453583
25.972685191832145,6.581776106959107
40.62927265594975,24.71837013244439
6.326454425714959,4.041937361077482
9.886893883730801,4.817779463395026
49.787134580891994,9.521567554266507
24.20367113509014,13.523925141936639
27.209355398204583,11.676279835145355
39.226294559921854,10.239814352151738
20.92438261014642,6.218831020926833
42.04210293937386,9.932049310199137
16.809698736425574,6.974420083152547
57.61869172617087,8.661079362895936
174.77879384450435,29.24562566890205
65.23396079170892,32.75182436836317
32.0781597149415,4.637442836976245
22.49383149241038,16.250900215083405
32.87656781607114,24.3147778748912
36.868835781425815,24.89994996270303
56.652316390701166,3.445616380641699
117.7429993469495,5.5258728286131555
132.5497013330125,29.924404416602695
60.2402902335018,26.24029023350181
86.74428717758391,38.47711838507592
41.986459345292765,9.525408811423011
71.96727289203038,10.055380310619679
80.35352720894129,14.955968172148323
24.844120778079727,0.9514561935589871
27.75445530872211,4.508181086049036
78.67815292755651,0.5373912167040038
84.27529605059289,6.948372727857216
24.04608477927067,13.460812777322042
54.768246251208154,17.976751579331907
17.500386559134824,3.166615881654382
60.80664097791896,13.178173076915334
8.451927383880612,1.7318129006595437
108.62103657862971,37.54788016237253
34.21599094037505,27.353202707076836
17.84430243986783,2.7640228408443073
211.5973659464968,15.185910757361228
38.34502238496955,31.974231394863885
14.276488375173642,5.268258080240417
29.281722586557553,10.829795203224215
71.3390168338149,39.94161508960931
49.54857940445614,3.9411733440104997
54.671279702563474,7.518171607002958
166.06082927083185,8.160226448009363
22.77484558221388,7.2987795136818
23.043615716926755,15.227929818831338
113.82802219383126,3.5207027904881403
10.366173526818791,7.015017379178289
6.520211166295738,3.2494825637275095
133.88872934763796,7.713456075682455
52.74979010132509,0.7630564925219007
38.53423725652457,35.57265856579598
56.393873555769645,11.574868237282153
34.63785626529366,10.37439628189057
101.76621510873848,4.865720476586678
125.60156323434397,5.74593944166673
93.76037958021433,1.1752742643486833
5.0959538011520396,4.048996377099513
39.63009870542787,12.838076819106675
86.19483467638292,1.9825006469454167
5.15736306139334,0.026431571344993493
15.581170345651927,11.26667022001781
99.18889488228439,46.096144537759635
37.28155861505089,20.95240957265143
27.469829272337336,9.600783860078135
57.1953005107981,1.838561962222781
106.96031069496433,6.33324326644295
38.16805876103137,-5.272347817952337
11.84055993087746,8.360586214869763
35.178557357944605,3.5531251063024563
19.193987900069075,1.346020573534536
33.494302796106645,14.712872965985811
18.52344720970781,12.629997658121855
39.984430179938634,28.230714363558427
53.9663515387427,12.667081821865379
251.44441651791374,44.863246184580404
34.59142606064271,7.6746638641736045
96.73720134445831,8.942192241059356
10.677644763142403,0.793507813366595
15.751439702713856,6.59148610260192
135.44032340351657,12.370712173655484
8.505362455627793,2.2584019174581824
78.83016170853884,69.10390843775694
39.8241428422429,-0.18030435334978945
78.5622357225627,0.4827241746079869
250.94976729986928,10.116782680924556
18.589602062996622,4.91135624320914
21.102269629117142,17.572683809290854
23.022465223314143,9.022676926944083
361.1531703179919,6.158671224021001
6.967138064808713,3.9372962770611726
42.132375813630134,40.5113392302968
24.054610544542758,1.1526644951808818
23.289207950254344,0.29890850975085537
20.583381112497324,1.6318353407487312
30.330922165266557,11.475456877400093
35.047465357281936,15.816525000473291
14.892516978662254,3.8862457579194047
15.63769576330028,10.238004002871575
28.827059469253225,16.039778969915886
161.2337087375118,18.61417703973431
23.89863389147483,4.5668287969818655
163.10303068705932,11.82147207039264
33.612303790266125,8.898730721323272
8.33208779859373,2.365736248593731
180.96730596143175,40.427939525779436
68.66584299238194,-0.40729429922577265
163.76834787958296,17.743658301966533
105.68402438376292,40.14226066108114
28.960265021722808,12.10539364606925
138.42705125259408,37.53453426926074
142.70403058314608,13.7075195690872
168.30077846940853,15.337860856850261
128.97218946905872,6.7764809565004285
97.88867371374293,25.093242746108565
124.1019574956285,37.56772024562851
33.07614230729986,17.400032507242045
90.53758022998755,11.367507655763028
167.67760955258822,11.76891138353227
154.37818841001837,16.05379016797071
67.85719610707189,-0.8061018181279914
14.893831632136475,5.666561434653662
132.52294042764558,0.8570085760479578
40.191991883745935,38.916716575411456
42.1791665193059,1.4863509131422712
16.98119843538005,10.195130060475137
25.436126629520064,5.635925522185986
136.66063006376402,16.483886331734034
78.04421804631764,8.69158169568873
57.437811651232536,56.437811651232536
11.70571412365667,4.027337491250653
137.9368615788272,6.619638782569615
4.0606395997731815,2.865351410198575
27.90671445980312,5.736372801944827
39.31186528387569,26.686530732318367
22.260772300784957,7.774044625953129
14.948300913401365,-1.3511970032941032
27.119885141734812,-9.938130948100213
10.354816517544759,3.165921634211426
20.50942296597236,3.723277405464615
168.66805159048715,1.4488247892360406
18.825743323600392,16.455395257929833
125.38046661480558,14.879494931022878
156.69520431345165,57.34038779678498
20.966124735869755,2.8508432917285322
12.745792523211511,5.915107614943964
66.14325804125816,20.384003185691455
20.604421455401496,6.051667571552014
171.33792544553563,13.445807792482142
82.82186453545202,0.2929219395784704
43.81303524906506,40.88647365104424
154.4762845442943,5.270692351451751
63.289799486643915,-0.3004901010115446
35.497153483828114,7.274584838197448
157.90004520691446,22.759500697701306
144.7698251672398,19.756542598972043
147.85483351946758,37.00725801918706
49.26747690237636,20.483781932629228
33.97955968615742,9.417323969490758
16.73836742035966,7.495026113206241
29.939741850734492,1.1770425744626436
208.4723149800345,4.959904490184169
44.071076146049215,10.788484132080827
106.36607831208735,-4.515708944722253
7.196112401256722,2.651411719012734
6.922503315997201,4.932090526659237
145.36050951876683,10.500696856729453
22.38173441323124,15.904132406850461
8.750573409901733,5.3915495288661734
27.448070310395714,14.664578761014637
125.27283598174068,-0.6197555237586714
202.0562282179399,-3.7667642045129606
33.645257143717956,22.295609332352978
11.63622705358595,6.659568794688223
78.1491219879519,15.745926846650393
159.7513488632505,6.388425302229484
14.858275094262869,10.934506813768571
5.613161193265191,2.8874208545787274
35.103934356716955,0.4672807078281363
50.453553438871225,14.161048258224332
11.807759960520249,4.589339561721508
15.796373156347723,5.321973999835489
32.327672965359724,-23.501000681704276
21.657843106405238,14.940891763165126
47.96082217431584,8.434430103317606
215.92938974981655,35.60683923375401
52.22721733629487,5.023791553810234
184.4815675192027,3.8899890533284944
272.4868117380486,-39.40301571869894
71.52093689048559,5.888043536964368
16.690662550300924,9.183137535234064
34.737618742356986,9.590074124038455
26.18989379557711,8.252871850802503
10.670919559636605,3.395532366418811
109.34405919053425,22.805013398989537
121.10347425324015,2.837837577494292
11.246640587984805,-1.054259869646016
235.04955035345856,12.889936620469511
47.44581791915272,43.1363086779899
175.81372150770278,10.19865194106682
197.57872106273646,12.06054224935337
14.309576240872236,13.462633615369867
13.455031487553734,7.229567651055795
9.998659148007471,7.471648925952734
14.449008874223463,4.784171101849358
16.853525763717354,12.830297759609397
22.49020907239829,8.208819557149667
20.468518360786344,4.737873469335241
26.22397353782874,1.4185353326892796
11.072797884317405,1.2757114734773598
114.55443996232016,15.40430661534923
16.706587646796596,5.529187063174097
9.91205828811407,5.947372212903404
109.52426497063014,2.4882172517853824
76.59670690656257,9.962596546633703
25.52779695067729,4.232428028426639
126.82593294261332,1.2283508633700657
123.4915367117023,-17.957204116376495
248.52864857365554,9.08287540130284
31.003244367201518,19.42179462978908
21.77654464472891,8.322609756050028
61.74569136762065,-33.53221392022581
8.310870853827112,4.202541682094933
19.68552815172891,14.29799563786526
9.165289352109735,5.702812102164822
125.52405302352145,16.447294953465068
18.724766057111257,13.415189823777924
127.06501290619438,38.5372159561944
15.598208918639543,6.8407209729310665
219.92057434208988,8.895856805280186
51.27093518802647,1.8415451821150144
14.125966121742094,2.567189276646685
324.76960638745527,13.376876245538286
18.89218657833818,3.2863434841959287
63.50038927688005,59.20040362567137
121.65233070829835,10.54944983037991
10.525555388179695,-0.732497688366871
241.66364569795152,4.375362377863853
5.18880967542091,3.040202874956195
5.751175707427862,-2.426689781633305
49.079506445639026,27.75389795327192
20.444734986150646,0.8902876816945191
96.98843135032925,1.2053161821671021
39.494817945428075,36.34023263951662
15.964406666254222,2.46290503261526
3.035487614042891,-0.8861379960621742
31.682299482331274,10.045269255625422
59.75286223579245,7.871590412917798
36.12325166306079,2.999767267943496
38.68945570284589,33.23091857183461
13.854632506108247,-1.6608055746372328
16.83466812992333,8.276819644648834
111.28958927055497,25.052653758403917
3.3823747425625745,1.7576648608167649
14.741757818942204,8.64129371163469
33.671403133295286,6.951514846152641
42.48731034682162,12.961958509260077
24.754934619402842,19.51299960886505
39.423338629108244,13.493776369685154
130.48015572046353,5.958470298004337
52.068918049246314,-4.4650586087720665
16.576859718025787,12.306042762614078
18.995103971624484,16.693261102053203
36.41399306768057,26.574037712352293
8.375047380208494,0.6882743050472756
50.57665913399694,39.95659946839781
79.46720245844283,13.204896283301856
16.968599214671976,7.112075139737187
13.896778264551225,2.4973842740058747
15.615970062432913,4.055440524749895
46.60127378510333,6.22622640176999
28.852386928608862,26.061583365937874
100.98471445027198,31.677422679993715
71.20875640493159,-18.553525892884554
237.9202136475492,3.6997945492840527
35.3819914205395,3.778097335898105
289.48817891715163,10.200332526891298
64.21415690678141,9.411935128482648
8.91142927448485,-1.3746039077321424
12.714739903181936,11.038128595627864
23.29343826918153,7.008662121093826
24.439731504065172,19.179967205823385
151.39063959470286,1.9223303386880435
6.162251276605967,1.3801232458321997
29.76424065311075,12.938943265752519
27.00510510325753,17.385185503245825
17.182701412679403,-0.3502491043784553
43.33416785928195,-2.262040516559464
49.92380390473407,-4.454484373847084
6.285818958164952,0.431134561278234
16.695346586663497,10.423285049091026
19.446912883562355,4.81770030372887
27.514702814926128,16.69515704344381
19.235758366168795,8.971241776715551
25.975585577544734,16.666396513855922
17.815820799580628,8.629340814067763
17.898484598280533,2.7007372786568467
220.26134910476532,24.221955674636746
18.361589711253995,5.777396203231248
8.662305406466615,-0.6873368149889179
27.017717707280067,0.4169190679067236
154.5911322063516,12.980773385072386
356.39087545321513,9.105059686560814
74.94770176261817,32.61511640302908
314.48687608411194,-35.26798754754952
16.945265288189862,12.934744938719419
99.67782544529241,20.386661222766246
2.6757721607127287,0.2980916717888296
33.85301536290003,0.5040204738431203
47.798852995102635,5.768618032124712
7.254555073289406,2.6035135250632067
46.11297296809958,14.982085437926239
7.632022138805821,-0.1291748742691616
67.48173267159001,13.447687979012976
38.10927450656275,27.586110363237204
384.7724084291669,6.123038841672007
173.42313410155333,-6.498788725466056
16.844888271284912,-4.025953384928219
9.925625247507151,6.699050973896565
26.964614718761283,9.024016418191202
34.66631600502053,-9.328817319517796
54.730462653238924,20.318318289046605
19.366568168810552,8.526388307325693
27.01256287700645,-3.9202839931078364
13.452181978612497,7.05852247245114
23.843829089502325,0.38053841554611556
29.786942402610332,25.826087461293458
8.038309717124541,-1.375576129556573
59.87665445610115,-23.758155459629872
17.40680693749503,5.548513902467172
98.76861013273444,-22.528855216189527
54.38595147501473,24.113380059785353
31.46784888232192,0.11107232384493404
248.30668451634634,61.80629523301298
36.3143635709734,22.22557355272181
9.798148627382098,2.361048106971944
65.17794319469233,-31.20413632296281
232.69139213336473,4.450927085859479
15.870776149483401,2.926666716206527
8.971785842461255,-0.35580412887375423
19.86455541795218,9.406620891755761
37.085740391258454,27.975026089850125
14.186887407518075,1.1196050975839746
26.95549160985001,4.5749467303910665
288.84130576229177,14.672707406828385
14.932881498407259,-7.922647492054747
90.95864670967359,23.954552175316763
62.54643215013448,59.233640613887964
47.88725484059013,26.69614616771641
17.78202590846977,13.085411927602557
8.089742488923356,1.2529686199620667
10.567442602361602,0.39467319229769066
36.582413071487196,-0.414193394349639
12.503419016578736,5.344514231571781
12.614138020585461,3.1324084154203553
253.45174206831277,11.358688810400698
25.08164534637995,-3.3388058049039464
160.77308931958964,8.174089153640768
16.301454698976126,9.292087921222432
12.308303546580824,5.864155382487299
17.361988084316028,4.255389774585077
7.414783522922922,3.6672404148669875
6.798190594111019,1.4220286146953907
19.251480016451026,-2.689319625173975
32.174083365946665,19.005321956763133
19.735940402957603,3.546263650521314
17.681443540614126,14.302713063321612
25.025360777086934,2.658881057904419
111.80267413448718,35.13057430676188
251.00879343745757,23.831617264485647
34.53994866476935,20.865869233947876
15.29859217272184,8.444647308160048
27.886215635448664,0.47721891415477946
14.09179967298951,2.3434472256921373
16.279009355246377,-2.4033577632410217
48.394409668524986,7.590234302029005
35.762088882025935,-15.409204203417923
2.7418570787120666,0.6063045274704993
9.168968728034342,-3.0710338940659194
170.8921893895768,12.43060087498976
6.422064564665264,-2.991610344878767
8.19140356589333,-2.2803755101193577
6.216529257082427,0.3362912199883039
365.54821699979976,28.351192077986337
32.941445584210115,13.030570849040679
10.454949314966784,7.9331026234063335
3.8714671634895543,-1.268933366379585
13.080573229697768,-2.2942579397167386
30.165490434915945,13.82304811567265
291.782604721025,-2.748288781879445
71.86263648018222,-9.91368647566566
10.421835529680148,7.528205302667147
161.59370844263142,2.8600156907774315
281.20452556358975,-14.597117996923078
13.470230337714169,6.648892416964609
71.7981352884215,34.153125568280906
21.7728066274009,16.577341832018526
135.04074228856544,15.972675721394655
22.20806811772511,-1.1690502628200123
38.241089110230426,11.789775341804788
181.8522619371047,-10.460040328711827
16.582290995712587,10.194553305385412
21.150213318000326,-11.612444815901695
47.696607026112034,42.39264760197645
61.33994428521323,53.94676811697002
20.814822397030884,5.7253365855569545
6.096570631178872,1.1785089518830774
6.934996045619507,2.5846414586927144
49.497279369336425,3.302548457488874
210.00287598172434,16.290865818422308
9.134584209645638,-4.072183687391061
7.293402357169012,-0.056892918814430565
9.029348780179742,3.217017196960822
26.292203693042396,3.203658063914869
30.083852814314877,1.4332681577378037
160.16563610554581,14.610004505031428
394.87526349647504,0.1838492765543004
18.835857506642025,3.0317884642917026
17.792157046357552,5.179312993337836
27.681465572412012,1.8005874891710794
49.29884541245069,24.604403324159566
18.80560976470316,-6.070300655742032
61.776890514102625,3.9402887130750064
42.22052814030007,1.6052220419414898
10.688267000422362,1.674017872665818
16.478994385478423,6.29561714113491
46.22452629469058,19.330121813778476
61.45138910079319,-10.101789871962893
40.542488737569904,-5.80174457897089
13.48098039530457,5.403128813517242
22.221843245856107,14.528756152347794
19.69860046477033,16.447612994632706
7.0643295738624206,1.2472521786234945
74.17734496387538,55.75355398469224
9.313364793075971,0.6408207422812494
19.675863312025392,12.076304064963399
15.262332519840507,2.3965470123518475
20.79318625780283,3.969870278704303
51.01038054009896,28.740305739843034
13.94240174206367,-3.311751421126837
17.349889271013147,3.1754936653853787
13.67618578858102,4.734427671550902
19.184775093103816,-5.949681133401449
28.854194027523913,21.95162357155184
7.673722694083321,2.337818628048234
53.533989701827316,37.57293207104493
18.107743297950172,-7.35812823589532
6.262295692938301,1.1103898107310197
27.13448274986792,-2.739886726459637
8.451625080230105,0.34494766257401055
219.1992358268093,79.40476035388288
127.19400064177093,2.680419139824106
76.31195333973898,-5.845324346001606
136.47625175359892,0.13592794809217823
118.75309886769469,-3.4305091700924906
19.843154384024967,5.429477355114987
127.40348928495807,-2.282654414384271
10.101572351260105,2.8321843744378885
30.023560776513776,23.076843413131332
26.427946081784093,-5.432317494987002
74.74481904357216,-31.037366125105027
8.074197409551898,6.303568651004193
9.02641121606948,4.1617745036752485
7.0747569103936625,-2.5383638753656013
21.052342707344142,7.502509355571041
20.302899824607742,14.224232196670629
45.827495605789615,35.88168995825694
22.658519479085115,-7.834007940564356
48.75441199238084,-24.342353240813754
27.634303847106782,19.687324944302937
19.689795903110312,6.689351902405834
57.87393111174633,38.10431616232759
28.652363929751537,-7.758144530926414
414.827243640869,7.722333794460661
41.14865139836324,-11.66912860520257
6.822492131712002,4.471650413179446
14.756743710340968,0.08594565967178003
32.71105145154414,23.00464984162715
28.382777406557622,6.257368220514556
39.61930998385524,-3.4592249552169596
10.480661704228195,8.480661704228197
15.264141862870687,9.277934498888772
20.057785231860837,9.364138282435079
18.84064594539135,8.888892632040118
24.62303856526207,6.4473016173179545
58.95375452308225,3.7203925105360236
6.633508380422104,3.448234283191277
12.359201591137538,-4.017167287795424
58.18866072076594,42.96549803595178
18.61299961946801,2.6542566425304432
25.219042361237644,12.729052070650473
16.425893134502047,8.896009809401868
27.228866738465925,14.477468781292425
53.768973944860164,32.108006347815135
40.94121283724043,36.45831246347155
15.395962276075556,7.137287492015114
23.53439356664286,1.667436883254418
24.082037773545117,11.798133880336021
9.587035961502714,-1.4256752497033207
29.37334313732734,16.706572400356936
39.72945960433723,18.110112465806456
18.164119169436326,-9.706873620033758
27.540680991660512,-1.0846554295805308
26.6512136010357,1.476344653505196
5.543177749653997,3.236708508296492
22.17051938114612,18.43910465352845
14.216684595877403,2.286583966447676
47.50657808616293,9.18323782523257
20.52645465329108,-4.212751652879088
18.61684291692596,-9.219055978608086
15.393313372845633,-3.219218037904662
32.94072185079482,5.871274042277493
17.50786063269581,-3.725032053324896
13.555758039620727,10.617029112866843
37.27104501673853,31.02976135471158
32.88228300275215,24.891981571989305
66.81571290304866,66.47576860304866
18.13782252836017,6.7219957285312955
20.40402827384197,-10.10643054963623
56.93658022522011,3.2360897149484105
115.31722022970153,50.579753919516904
52.789334718553185,-4.51895535222211
7.769309432162586,2.462956329110501
