D1: timeItTookForPassengerToGoFromUnmatchedToDroppedOff (mins),D2: number of minutes they spend driving passengers from pickup to drop-off locations minus the number of minutes they spend driving to pickup passengers
155.87668679743635,-92.77290127995083
88.10843609491658,12.554545948792091
88.32993148974758,0.3175061052846524
80.24061009566333,-1.2406100956633337
76.35991485641424,-0.3175061052846524
80.97416575423946,2.113029061103213
86.64748513223759,-0.2659139034330066
205.40174423263616,6.44779495776727
103.0205891155334,-1.1107017128859087
75.80894659351877,-2.834780843518775
76.6949650988992,0.21374490757252446
120.76755295566647,45.205425925187434
73.11266727202468,0.7720947173193881
169.71316887799577,-92.80445887152405
71.20198867741757,-1.558116200947986
61.40237648053858,0.7548913472052461
62.84650336806426,0.163294493404259
74.46259737633349,13.388839249080846
63.55253051156852,-1.2248069535751878
66.79121594925303,1.4308762544511824
68.29742864223145,-1.5062126922314594
68.99239374889919,-0.21374490757252446
68.94327173957691,-1.943271739576912
67.21202855536352,-0.5881743727716704
66.76699053084945,1.823718797516112
81.41943173263772,-14.31122691126577
67.03259312990146,0.2656025965681258
241.41950406993192,8.310152229587926
65.41122479100466,2.3786316576713387
69.32993148974758,-0.3175061052846524
82.79724238208077,-15.562456586990127
65.6602063,0.0
160.73826000016487,-95.60101623236862
89.05728572859586,0.5554615318701672
191.00767385639463,6.45933474029972
67.18081502555819,-0.28016310089818747
98.6380362409682,-33.63803624096821
149.2169644230002,86.03614938966686
97.22851540403249,0.1632117434623459
91.85265737508271,1.0146747734706856
106.74305451961712,-50.88601339095943
58.06316278162383,0.9029195248478846
153.51756790432427,72.34567520759856
237.59014420275724,8.166464193337735
241.86636017676273,7.6512675727570745
240.6720712515528,8.898061161208837
64.06032511886659,2.264311796972731
66.45435500323586,-1.454355003235858
202.88881453294383,-7.120252098028361
240.45965677148632,9.431572422567527
80.39279088586865,-0.6972609610858871
59.45435500000001,0.0
59.694965095663335,-1.2406100956633337
72.264555065176,10.264555065176001
60.784286494084235,-1.558116200947986
62.74016420849445,1.0030825037257534
72.51434207173908,14.730055571739072
90.76075333220005,-1.1107017128859087
65.86565732499412,0.10839400965144227
77.04612170699751,-15.046121706997505
61.51361271984505,1.1368488979512061
73.32309898499399,-13.954097981869795
72.06542394413151,8.962552987355558
62.69248987282534,0.6543876351680002
61.9679677365692,-1.454355003235858
63.61248241806426,0.163294493404259
91.89174474903535,-0.10701145170702753
80.2775095503698,0.5161556466488559
73.26429172485899,12.65180930819233
76.15574994689968,-14.641407880233013
71.02912612823518,-1.2248069535751878
82.9931304694422,7.996935366434482
97.83328549732295,0.4808974799138799
76.35746342579935,0.003671837966197633
71.70602714490185,-1.2248069535751878
70.416102178473,0.5515989250833875
82.25802262390536,-12.841920440572032
114.84220073452289,0.6012503266836655
69.70602715000001,0.0
95.75429444130118,-1.123625405424506
71.2134125011901,0.4561491858474362
147.9481572379567,77.88143645949673
84.02724822520955,0.3861806785686056
97.19102133293403,26.76070631256315
65.95377896233,1.2406100956633337
67.40813396990252,1.454355003235858
77.1338386679904,13.95494370132374
68.05178210360266,0.27152936648022324
81.3056443206536,-14.305644320653593
138.888018872165,60.529759085956385
94.51216364093182,-0.01593538046580134
66.55799479223145,0.9750074990952078
94.92109120525139,-0.012189382657896153
86.82844779876767,-1.3662450826685606
83.80627148522328,13.900811273524388
100.24177051014688,-0.11792845892400372
105.15368521828029,31.35028486457607
72.30564431666667,0.0
97.0680899494213,-2.0157957486221867
69.54625441233,1.2406100956633337
72.26747279155131,1.211435680474156
71.2674728,0.0
74.03123952306225,1.2769450730622505
77.49646553380157,1.7637100004089894
85.06471518208075,-1.527366464725775
103.00552634903536,0.10701145170702753
167.87968288049416,-92.8549092856923
159.73627743753394,87.1952552264568
191.8876915249719,6.599241114252936
73.49646553333334,0.0
161.17820907486646,88.68174354153314
121.74854427099635,-19.934572053446015
75.88152744428025,0.3693637942802535
78.57551368713075,-1.5911152803547917
258.41933495511813,-6.098292794401665
101.8002043569504,-0.5290450231824856
100.45412088778802,-0.6644121638239875
106.59511456024853,-0.0683896744132162
83.7734346267601,-1.574456754771226
78.52305039546319,-0.1269595160053421
76.24177051666668,0.0
102.62389703648748,-0.6459196838400094
79.63141267107642,2.9084219630830916
75.52305038333333,0.0
78.7617358159197,1.4308762544511824
171.8467228063808,-71.62072697670281
185.53969719388192,-80.1020143372034
83.38701083154905,-2.846888141743982
92.77820593007051,-11.992345912274269
181.15064961689518,74.1703925438213
182.44434966744979,71.52893591480233
107.71446266000103,-0.7218661194395443
268.1092478990344,8.43862438539948
105.96836246749933,-15.437157274363075
106.86286359302171,-10.86286359302171
96.5445865082374,0.3667993287795746
98.48785823957692,-1.943271739576912
186.04568535752398,-57.851400156781565
124.52113134152893,0.5239964252659551
102.96836246666666,0.0
213.19232730145032,-80.9593567910209
102.71446266666668,0.0
117.13858348346622,-14.170221016799552
105.92719249317945,0.5831087018527783
126.55111745514448,-0.0012081323428669855
125.55432823170167,7.7008495898274445
133.22967607286972,7.423712831212608
129.52500084998607,-12.373991982189827
129.49524843712817,12.014028245801482
189.592442247107,-73.59244224710702
201.85026967717187,-60.047611487133665
132.06284497864888,15.531639785512633
145.89259478530545,-0.08864769150605856
136.652920194942,13.306485154844957
118.0086832365692,1.454355003235858
118.00868323333334,0.0
118.88425971984506,1.1368488979512061
122.6143222440842,-1.558116200947986
129.25289388093518,11.368634147601854
136.02114693428237,11.992754099696114
141.1070482830871,-4.06206770690419
247.50679097970098,-68.2668430239407
124.10525255317837,1.1368488979512061
126.78610222879651,-0.1269595160053421
137.14912150845475,9.45430928531637
222.36396798540324,-94.53832132370434
149.06588851868327,-2.089199878645065
212.9157138186447,82.9451006022928
136.44149962928523,-10.707385554625215
141.4539896800895,10.646063524219025
129.02114693333334,0.0
131.71611203223256,-0.21374490757252446
133.17046703656922,-1.454355003235858
144.21954703061218,-8.60132639652425
135.58755988223254,0.21374490757252446
132.83075429566335,1.2406100956633337
136.0145157402432,0.08678539156718276
154.3339630215891,6.907401892405886
132.8307543,0.0
158.92746843108256,0.5145745102246019
154.18718689839832,-0.2585550577098594
220.70048494030365,87.3502753004986
136.80097238452345,0.4561491858474362
150.08210547285964,11.18747725813724
134.3207151699025,-1.454355003235858
132.91268134566334,1.2406100956633337
139.420224462134,-0.05185768899560142
164.56136746772853,0.4754812744690834
150.97763199567476,11.457838782390596
132.32071516666667,0.0
149.44521317027704,11.677795206358324
137.1601776353585,3.338786278886794
132.70948083223254,0.21374490757252446
162.1496735176182,-0.019918459193271065
131.95568155751505,-0.10376119771212772
137.7222992865117,1.1368488979512061
130.95568156666667,0.0
131.19629166233003,1.2406100956633337
136.4964921063956,-1.2769450730622505
160.39608816164085,3.856332885687505
138.5826566155659,-0.21374490757252446
147.80824564836286,14.085946348362846
136.3294787609072,0.9242766544354807
139.27762171556589,-0.21374490757252446
153.47474528377396,13.21443243529692
141.3682038858316,1.5807994747544096
138.36936379428025,0.3693637942802535
166.11091040876025,0.4958533832871981
139.51191455874277,2.1425507587427655
141.88706884257076,1.2722833191281384
225.2167190829456,85.22590360980722
154.67448856549845,-14.134791365498439
142.21700033974759,0.3175061052846524
152.7716476579129,-11.016123485098591
232.7031635414266,-94.25881387475991
147.24218704850932,10.264555065176001
139.6981353730809,0.3175061052846524
162.42275899336934,-0.40495509555858344
233.4297594046173,-95.79788959662397
140.72321304223146,0.9750074990952078
154.01339249749407,14.377712211370218
140.65870307880067,-0.05185768899560142
143.62243353223255,0.21374490757252446
140.72321305,0.0
142.72303197651277,0.5831087018527783
139.72321305,0.0
155.62457602003542,12.715866013563694
317.8599713878514,8.815906401217797
140.41701822046406,-1.5911152803547917
137.86304362899668,1.2406100956633337
164.52897552275013,-0.5629470596126074
152.46604611722896,-11.48952665208522
149.1534373246923,-8.898824890229381
155.2772764046081,-14.321310929948105
153.43285920114363,12.368403372778062
142.89129895641423,0.3175061052846524
144.61812995143842,0.20110525226579037
142.59536644751614,-1.0849912089556046
141.85044315323586,-1.454355003235858
143.85348253553323,2.264311796972731
154.72987462163118,12.146676048492807
158.20897256316266,-14.19654717869974
155.76377459480784,10.605124445635225
143.30647993523294,1.0806288201076482
148.84404870690986,0.08678539156718276
144.642170755293,-2.335690821959656
142.97396019546733,-0.05185768899560142
318.46465038759175,9.052977361928045
143.69753124024322,-0.08678539156718276
210.67254293311413,4.6272873583270435
227.58803195961121,86.41465601647495
142.40999118754883,0.6657460610031048
139.34332399428024,0.3693637942802535
228.68369165795,83.72697165016625
139.84953669223145,0.9750074990952078
141.30389170323588,1.454355003235858
158.65542508803827,-6.743417351953034
142.16101121556588,0.21374490757252446
168.62201384903537,-0.10701145170702753
138.30389169999998,0.0
216.1081360206671,52.36532909407434
153.2833867428351,12.22223172749241
169.83912199477498,2.605632452719865
155.21436042639777,-11.011426567804865
139.73163141990253,-1.454355003235858
138.16101121666668,0.0
152.6575180000535,-11.467395484710826
156.43878269826718,-13.93628052637334
148.95930908016,12.227677663493337
136.40162131233004,1.2406100956633337
164.60961377007268,-0.22773538033212026
162.58825206314373,0.9841747978265364
144.61368561697594,0.46918004581522843
144.2770374003093,0.46918004581522843
147.94361710641425,-0.3175061052846524
171.88905071412776,24.96457571909556
163.46794820784146,-6.922356560262816
148.2499439422599,-0.20345586881727262
163.65881951623203,-15.264666844338159
161.84892766062902,12.045747714011506
213.1086243308878,61.78154464385025
162.7981928185566,13.900811273524388
148.36936379428028,0.3693637942802535
164.25159738531661,14.342887378844901
169.59971944686984,0.6480907349994841
157.11709297999593,0.23745233783113967
166.87746376110363,-1.937641995004531
239.80453519169302,86.80453519169302
248.7371396506565,-91.88877177863105
155.60961376666666,0.0
220.9110860207354,66.26278784426583
179.67939817067855,-1.0831925980401187
157.49344233473096,0.163294493404259
154.92442211323478,0.2656025965681258
157.22354636488237,-2.846888141743982
171.38060326690592,21.77098950023923
150.29378591094692,0.3693637942802535
289.3419062935674,7.136764117313303
166.45581927324,13.745821644389611
250.90432883950638,-94.41618763182645
156.3374910402432,-0.08678539156718276
328.57217207821486,8.078054160140574
166.88562802195173,-15.634030638618412
166.36731925646762,-14.316338253677156
157.8329866609072,0.9242766544354807
180.88469931332034,-16.88675684655222
154.71224461018545,2.834780843518775
154.43815490391168,0.5467737244538614
154.37863165767132,2.3786316576713387
263.0682463187001,-82.08494562490074
152.10593214223147,0.9750074990952078
168.05349894861212,14.053498948612104
333.41747521431057,9.368176174758588
167.69131698422146,13.758795188096967
178.83328637859586,0.5554615318701672
174.41560234799735,-1.9331871656024968
176.11762867236425,-1.7695863697167602
152.69642936233,1.2406100956633337
155.41764774155132,1.211435680474156
239.56588662970975,86.68025861304308
159.26169645690987,0.08678539156718276
187.07902800894843,-9.790553134980005
167.68787768288695,-11.766668286762423
158.37436326556588,-0.21374490757252446
187.511728111114,-27.357499532748456
160.06932836556587,-0.21374490757252446
244.1242077237974,83.10524795845474
260.39654519727003,-84.85748314264619
162.91894430328398,-0.43261876420888845
172.32196724125757,-15.630650257924227
159.31618502334274,-0.7257169320160682
157.8464870972552,-0.13155127588321616
158.36726029656154,-1.520773196561521
160.0622253988992,0.21374490757252446
158.63886996101272,-1.9663270276794018
157.77054003656917,-1.454355003235858
196.24442409998446,8.07690902285176
336.9981267977601,8.222664485093043
158.65024439296477,0.17740993017360757
155.77845985249826,1.5807994747544096
155.28338465139763,0.163294493404259
153.8348689265128,0.5831087018527783
153.34108162556478,0.9750074990952078
153.68754696588394,-0.8175435627737787
167.87360178803823,-6.743417351953034
151.77845985,0.0
151.2852107741817,-0.10376119771212772
170.9576290077195,1.0514828283239397
239.39759114030792,86.43602249808546
149.42975941666666,0.0
149.7954366365692,-1.454355003235858
150.3495396765128,0.5831087018527783
176.07721099093183,-0.01593538046580134
163.09389386532078,15.355166276760247
145.0738964789967,1.2406100956633337
144.43040302418171,-0.10376119771212772
146.12536813223255,0.21374490757252446
145.899685910642,1.1505968113834797
330.739017849972,8.16204992465587
148.24259235153463,0.005913823680314123
163.3193825488402,-0.9002520356421723
142.89761528084946,-1.0849912089556046
152.45880116899576,11.029980692526214
217.37153262069057,-73.16052564724797
141.58756982990144,-0.2656025965681258
169.62537038634528,-0.09448251114955841
143.88781753465813,-1.6452251846581205
223.39210502502635,86.80453519169302
142.3421725365692,-1.454355003235858
171.3674803732446,0.05279385184698615
243.1761768018027,-85.12205277748487
324.5973935977342,7.645960456931937
158.37407849356669,-13.591766703761648
211.8634206597761,-70.7547963264428
152.4231170870109,-10.964315920344225
142.54444504923853,-2.4654170492385217
232.5304144563808,-94.84672280638081
277.9861908006462,5.384964868978361
142.15596237090608,2.113029061103213
141.32699281094693,0.3693637942802535
172.45958562276164,1.1018964857674496
141.5925954132348,0.2656025965681258
142.83320551233,-1.2406100956633337
142.83320551666668,0.0
208.81595096073647,65.0740354375981
149.63329702868415,3.272368085561131
219.57225749608648,-50.29771718511622
149.11808218223254,0.21374490757252446
164.82881049324158,-4.049690562028361
148.7530485741817,-0.10376119771212772
162.39022983405184,11.195351155972036
151.60688243617383,0.07882020251828242
169.77703724782123,12.315206166173775
151.60688245,0.0
150.24061009566336,1.2406100956633337
151.72121837488467,1.211435680474156
176.5645824724116,-0.7511206750832533
168.57196815796235,-22.224673101186365
159.40412483208075,15.797242382080759
280.561918100696,5.552745565780501
163.20897256316266,-14.19654717869974
145.89097297990145,-0.2656025965681258
157.26487072561608,9.892677550956071
249.30428837841558,71.62212147368464
253.24502580599258,87.44841980676902
151.0,0.0
259.3460917966183,-79.23529027920915
151.45435500323586,-1.454355003235858
165.26487056761508,-14.393420542955079
158.55243241629944,-8.426898606376783
147.45435500000002,0.0
149.1493200988992,0.21374490757252446
151.77375567247574,3.566446437686203
233.40544682627785,86.41465601647495
158.10688470426453,9.98069731543649
145.21364899317945,0.5831087018527783
147.90393766556588,-0.21374490757252446
158.0525156167566,10.222724919706572
172.10860310197208,-0.08864769150605856
142.43541267558055,1.2217636755805725
169.43321771869503,-0.17860944452121275
158.74944518324813,14.135027642166193
143.0067874199025,-1.454355003235858
162.34066515287017,-19.340665152870177
144.3582926699025,-1.454355003235858
229.28354690199689,84.79553929400353
239.64284605407948,41.66793224635987
144.59890276233,1.2406100956633337
147.9288342564142,-0.3175061052846524
150.0990926404915,-0.16825854201446305
159.71773538903267,-13.717735389032683
148.38318926990254,-1.454355003235858
146.71922556990256,-1.454355003235858
175.198555028992,0.5748680342127305
167.04392876094255,-2.1067388557252116
148.761820924338,-2.3786316576713387
151.74596476184536,-0.4194274696228866
175.32046155188613,1.048123156827982
169.71046380808752,0.47086352340853177
145.37248731323479,0.2656025965681258
171.0158014205441,-2.1393233444372877
147.1003834400869,-2.5691782469506492
237.7819732339944,-94.47735901210056
156.35198235950173,12.22223172749241
162.59475581300728,-13.560209112188433
147.58786826419114,-0.8294781297281962
145.7353498408484,-0.10376119771212772
143.97595994566336,1.2406100956633337
171.0092330581956,0.5239964252659551
225.62401765633354,86.03614938966686
167.96519086944394,0.5844734424019232
155.13790753208076,15.797242382080759
245.1832250807895,-79.97829189246005
146.671903149253,1.4308762544511824
159.3613897885583,-1.3090447057030485
158.98601298861843,-15.634030638618412
146.32201560119012,0.4561491858474362
164.47782215295004,-1.1381726955362343
143.17811584223148,-1.5062126922314594
227.39689870230896,83.81224682055176
150.40798730698276,7.89712904528388
144.50804733974755,-0.3175061052846524
142.58761819656812,0.2656025965681258
144.74747820849444,1.8875068251611196
172.50263745997856,-29.68668650997857
143.8016929400094,-0.7257169320160682
139.4751250251611,1.8875068251611196
142.40542891556586,0.21374490757252446
141.37868473757055,-0.03807261890115987
139.74830710981888,1.6576520219914994
232.67670092128398,-95.79788959662397
166.38200471146826,27.70187243944278
151.98610352497494,13.275700568503215
145.49757126805204,-8.088600683589087
149.369739788828,10.627826488891214
134.4812184659052,2.4654170492385217
134.98891721233002,-1.2406100956633337
134.64603901233,-1.2406100956633337
162.42200311042959,1.2247429001405397
231.69364569663747,-80.14080010950086
135.10917568098188,-1.356730518190734
220.09121240391474,83.80611088642921
145.22066908989817,10.323041866759773
131.64603901666666,0.0
132.859850124338,2.3786316576713387
134.56353066990255,1.454355003235858
133.26560259656813,-0.2656025965681258
133.69463096018544,2.834780843518775
152.16104439666995,3.714070755891999
128.1441803475161,1.823718797516112
127.6889203546543,0.7460827219529323
154.06661958101918,-1.4010451224381415
142.08963243110355,15.414246887967318
127.56449683651174,1.1368488979512061
146.7111573676083,-0.8619759234055119
128.3882156475161,1.823718797516112
125.43910715317838,1.1368488979512061
126.20084365889814,1.5062126922314594
139.03907721499408,10.008125744623205
150.88637363405493,-0.00758707975981876
125.25039130291455,-0.2144882663565979
124.02318204084837,0.10376119771212772
198.59244224710702,-73.59244224710702
139.94571244154827,12.833624463182701
123.65519866990252,-1.454355003235858
120.28878464656812,0.2656025965681258
121.24984314566335,-1.2406100956633337
120.52939474566332,1.2406100956633337
121.033830324338,2.3786316576713387
121.76808018258637,1.4308762544511824
117.71127009428025,0.3693637942802535
118.70474630323586,-1.454355003235858
118.9448082488992,-0.21374490757252446
188.79555313355388,4.511221333438707
144.6333019100852,-0.05682240211136669
115.70474630000001,0.0
130.42752653179977,13.02124524199471
116.04120158974757,0.3175061052846524
113.7047463,0.0
114.94480825000001,0.0
200.01811580448808,84.66776204978277
141.39554787046148,-0.18115688946461317
115.49924736590519,-2.4654170492385217
144.87709141217067,30.87709141217069
115.88472119106821,-0.4415819264173253
115.35308121950719,0.07882020251828242
112.75100422648553,1.6576520219914994
126.49395746851462,-12.599143945376246
195.96693872058674,84.11597874592672
245.12726043004332,10.10247528426218
129.45618403037042,12.877597311710566
250.72061992188853,5.912834806887259
110.53041445000001,0.0
136.91120999257748,4.321604288799337
128.19170773755832,-11.24392051441993
127.72028269125755,-15.630650257924227
110.63496639084838,0.10376119771212772
170.61519135603436,5.013962359235389
108.2253795488992,0.21374490757252446
137.5968430019721,-0.08864769150605856
192.70519930030258,88.53902770716633
175.52309516093106,53.411433097972136
108.16551236990253,1.454355003235858
219.10636138603758,-81.29745760196187
121.7747617652768,-14.347235231943477
109.22984125984611,0.5831087018527783
118.84343783060237,-10.128503284477857
123.38103594842076,10.450201849943713
113.2758369528405,0.07882020251828242
158.3292946473937,-19.664474170261016
110.92520051340651,0.3930826617197444
108.84765824772101,0.13947284928604128
107.73456756233,1.2406100956633337
123.39374325436788,13.9125230630412
246.49986908434607,7.82247387449349
137.7810935463024,0.5496267122266674
108.08826834566332,1.2406100956633337
122.2828164352233,13.900811273524388
108.73205318761707,0.5530483298684578
107.34016585984612,0.5831087018527783
105.54262335323587,-1.454355003235858
120.05978517727841,-13.141274977452564
105.35395827458633,2.6336755912529846
103.17758974084838,-0.10376119771212772
128.64992777154526,-0.7161436644355323
126.80560215017135,-0.21734338152644916
102.8725548488992,0.21374490757252446
103.44904365308882,-0.1762237310633634
101.27694507306227,-1.2769450730622505
97.24191864428025,-0.3693637942802535
277.48135063590246,9.565614039902076
100.70141961321265,0.2979847692933288
99.0599854115685,-1.2248069535751878
110.98577557755388,10.595210362211207
100.30066252869078,4.527538685554526
97.14412556094693,-0.3693637942802535
95.84990286990252,1.454355003235858
120.95364997499021,0.18295383606232563
95.84990286666665,0.0
97.45208305219991,2.264311796972731
103.31839245178702,10.643061691984101
94.88370421418279,1.823718797516112
106.04845162419804,13.11831946865377
112.5744858704833,11.621537389946138
143.0909777892711,-22.354227628218563
96.28686389351876,-2.096053254958268
106.53366647089163,-11.24392051441993
96.60190567831317,-4.30124314497984
113.56440553685024,22.149496127047332
92.73325602026749,-0.5220537258570045
94.10841029257075,1.2722833191281384
274.0567999434486,-6.042092502646357
104.16059631237437,9.43020506121323
121.87382408291097,-1.1033673883316601
93.61462299223146,-1.5062126922314594
96.21640633757279,2.113029061103213
193.43051691561521,45.05865596193215
104.7832931435667,-13.591766703761648
103.32314762625099,-15.263362442917657
89.06897800323586,-1.454355003235858
89.59988238553325,2.264311796972731
267.5812827981291,7.643364545924731
197.9235290097341,-79.1909219676531
90.13330689317945,0.5831087018527783
91.33118245963145,0.17740993017360757
106.94130437051456,0.1261130834602786
89.26560259656813,-0.2656025965681258
88.49335140639558,-1.2769450730622505
104.45002629606509,-13.642217117929913
108.70970873742301,1.5020626589216506
89.36267303830611,1.061512460170929
86.50621269566334,1.2406100956633337
85.24502580000001,0.0
85.63951959223147,1.5062126922314594
83.61438959428025,0.3693637942802535
85.8755764865117,1.1368488979512061
85.09387460323586,1.454355003235858
111.09703002217691,-0.072164721531775
85.17523115690986,0.08678539156718276
79.12060229223147,0.9750074990952078
105.21731643108258,0.5145745102246019
92.43486899998608,-12.373991982189827
80.96489789408425,-1.558116200947986
258.032947087803,7.578555261716824
81.44597262289363,0.26669870152166564
178.6779518394286,71.85516766261715
94.76214028208078,-15.797242382080759
89.53502848229063,-9.195427307875331
92.13528862833928,14.960057478339278
80.11192897559323,-0.20345586881727262
264.0490068104809,-8.374293429546498
77.9521853255648,1.5062126922314594
92.84656851023338,-13.591766703761648
79.63303499546318,-0.1269595160053421
255.85244281623065,8.315112699955858
77.91017668862632,-1.5969632333991486
75.05244160751505,-0.10376119771212772
90.56192102561144,-15.56192102561144
91.51311203755623,12.59608713907917
75.1463321121733,2.034403128839946
93.16941025777001,-1.154356769481314
91.02732277887142,11.84979489636545
77.69496509889919,-0.21374490757252446
85.88767332479814,13.254638341464815
72.32314763333333,0.0
74.31864907620192,-0.4857187484580876
73.32301376094692,0.3693637942802535
110.87660293512116,-1.2107278046925962
179.56243395902442,63.89929486465287
77.8329866609072,0.9242766544354807
75.22649865480193,-1.1159040402303029
166.71135055204417,-93.60611271071748
254.48640872656074,7.699558974505694
73.66360776868407,0.41230462999193684
73.04757582990146,-0.2656025965681258
94.89782538302447,8.328292260738278
75.49838861018544,-2.096053254958268
87.63022675007457,-15.119076080249117
73.18132635963144,0.17740993017360757
73.99004532540147,-0.5136299322784249
72.86604947977735,-0.09039218353947491
156.63009381863628,85.10129779397627
77.93219094217733,10.099204292177332
71.52523986122182,-1.5563194377792033
81.15768675794956,9.145261373486655
72.64562206406693,-1.1016865846090882
70.00460130889813,-1.5062126922314594
70.24565524317944,0.5831087018527783
100.14685820873795,-0.8227186678974385
69.51125784656813,-0.2656025965681258
83.56816412133706,13.140449891879216
68.07907252761359,0.3693637942802535
69.85517135641425,-0.3175061052846524
66.32476425231705,1.3201629356503806
91.22989721057311,-1.965120200945469
80.63678101761508,-14.393420542955079
78.1923207593336,-14.52582693286401
79.53796490497906,14.287979466418562
152.15756661875653,84.38229023524912
64.5852852255648,1.5062126922314594
78.83312843804538,3.4679737823994223
149.3491750423772,85.19377029796674
78.23503928465024,12.002316456284673
67.09707659211224,0.22210482323042083
65.30952636990253,1.454355003235858
244.34278859456094,8.171797177841578
158.79861816514128,-93.9204992738146
62.56990474566332,1.2406100956633337
58.25015774084838,-0.10376119771212772
146.8077603559754,72.19572060876264
73.4955003915986,-10.312826671227715
59.68815802433801,2.3786316576713387
59.62878940767134,2.3786316576713387
71.13231673623943,-8.552688191207205
60.89593657342023,-2.5691782469506492
145.99357342602156,86.91991098469491
71.54593930491117,4.5060222371694225
92.2355686408811,8.322497832634392
84.86324247172175,1.1077313054109494
59.7291728400869,-2.5691782469506492
76.97321695029969,0.8374563107992572
55.097030016666665,0.0
58.452481786569194,-1.454355003235858
141.8975750463764,86.68025861304308
58.82371879751611,1.823718797516112
70.98983044865408,15.355166276760247
56.96978294566334,1.2406100956633337
187.60535167076708,1.199923623069501
58.42413795323586,1.454355003235858
58.32993149223146,-1.5062126922314594
71.30568026129674,-14.67545351129675
66.12200268701089,-10.964315920344225
72.51803181532074,15.355166276760247
71.48306465870454,15.153133158704533
85.48359956807604,-0.8066234124814886
155.14784113655998,-90.88946812002294
57.561684560946915,0.3693637942802535
161.62863866423373,-80.853585366423
60.25061047869292,0.4038243945407245
59.86415241101273,-1.9663270276794018
79.18593801256867,0.2825817026631855
83.83715503305007,0.27173836847980304
70.99536845434638,-12.649594359544512
183.16249075181085,61.054050010950775
70.42528747392764,12.579733656131387
61.121881925066994,4.519001919839816
72.73580228189675,12.767298278673396
69.80747521896238,14.00208626254776
241.630762329167,9.63301923511719
57.345508928005366,2.09489844467203
58.462248223080906,0.3175061052846524
72.29557620062639,13.075338159299717
56.5459393,0.0
114.539555738021,-0.1737989076061408
141.3766486196314,85.52135699188756
138.58208868966685,-86.03614938966686
83.82080894299224,-0.09049943242208869
66.20182392255437,-14.380289904257097
152.06007530730653,90.85922203069293
55.75797459317945,0.5831087018527783
191.33654475940307,7.67252187156914
69.49030716023336,-13.591766703761648
147.4728168682461,-93.9746729584432
